,index,symbol,name,price,changesPercentage,change,dayLow,dayHigh,yearHigh,yearLow,marketCap,priceAvg50,priceAvg200,volume,avgVolume,exchange,open,previousClose,eps,pe,earningsAnnouncement,sharesOutstanding,timestamp
0,3,AAPL,Apple Inc.,126.74,0.67,0.84,126.2101,128.46,145.09,83.0025,2114986311680.0,128.44829,127.82726,72497627.0,92774921.0,NASDAQ,126.6,125.9,4.449,28.4873,2021-04-28T16:30:00.000+0000,16687599114.0,1623186002
1,316,MSFT,Microsoft Corporation,252.57,-0.49,-1.24,252.515,256.01,263.19,184.01,1902248722432.0,250.61685,235.45282,21225646.0,27126665.0,NASDAQ,255.16,253.81,7.338,34.41946,2021-04-27T16:08:01.000+0000,7531570347.0,1623186002
2,35,AMZN,"Amazon.com, Inc.",3264.11,2.07,66.1,3218.39,3279.532,3554.0,2503.35,1646169030656.0,3283.1824,3214.5498,3140793.0,3457718.0,NASDAQ,3222.61,3198.01,52.562,62.10019,2021-04-29T20:00:00.000+0000,504324006.0,1623186002
3,201,GOOG,Alphabet Inc.,2482.85,0.68,16.76,2468.24,2494.495,2494.495,1347.01,1641657925632.0,2358.6223,2058.5781,1167956.0,1372765.0,NASDAQ,2479.9,2466.09,75.04,33.08702,,661198995.0,1623186002
4,202,GOOGL,Alphabet Inc.,2398.44,-0.16,-3.86,2394.89,2418.86,2431.38,1351.65,1627955396608.0,2319.2046,2041.6755,1171388.0,1551892.0,NASDAQ,2412.01,2402.3,75.04,31.962152,2021-04-27T20:00:00.000+0000,678755940.0,1623186002
5,174,FB,"Facebook, Inc.",333.68,-0.86,-2.9,332.24,338.2999,338.2999,207.11,946136285184.0,316.2937,286.03378,14367180.0,19222296.0,NASDAQ,336.7,336.58,11.671,28.590525,2021-04-28T16:05:11.000+0000,2835459977.0,1623186002
6,69,BRK-B,Berkshire Hathaway Inc.,289.19,-0.09,-0.27,285.7,289.9,295.08,174.63,660651638784.0,283.35657,252.0731,4046146.0,4806498.0,NYSE,289.18,289.46,66140.91,0.00437233,2020-08-08T12:30:00.000+0000,2284489916.0,1623186002
7,441,TSLA,"Tesla, Inc.",603.59,-0.25,-1.54,595.5,623.09,900.4,181.7,581456363520.0,642.6203,692.8565,25847444.0,33246148.0,NASDAQ,623.01,605.13,0.998,604.7996,2021-04-26T20:00:00.000+0000,963330015.0,1623186002
8,461,V,Visa Inc.,232.05,0.32,0.73,230.16,232.84,237.5,179.23,510595858432.0,228.38571,215.94133,4146336.0,7806857.0,NYSE,232.15,231.32,4.838,47.96404,2021-04-27T16:08:00.000+0000,2200370000.0,1623186002
9,256,JPM,JPMorgan Chase & Co.,165.0,-0.4,-0.66,163.1618,165.75,167.44,90.78,499476463616.0,158.91086,143.95082,9935006.0,14072142.0,NYSE,164.49,165.66,12.607,13.087967,2021-07-13T12:30:00.000+0000,3027130083.0,1623186002
