,date,Cash and Cash Equivalents,Short Term Investments,Cash And Short-Term Investments,Accounts Receivables,Inventory,Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Long-term Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets (Liabilities + Stockholder's Equity),Accounts Payables,Short-term Debt,Income Tax Payables,Deferred Revenue,Other Current Liabilities,Total Current Liabilities,Long-term Debt,Deferred Revenue Non-Current,Deferred Tax Liabilities Non-Current,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Total Liabilities,Common Stock,Retained Earnings,"accumulated_other_comprehensive_income_loss',",Other Shareholders Equity,Total Shareholders Equity,Total Liabilities & Stockholders Equity,Total Investments,Total Debt,Net Debt,finalLink,Year,QQ-YYYY,quarter avg
0,2020-09-30,144028000.0,32689000.0,176717000,9416000.0,0.0,0.0,201853000,0.0,56147000.0,51087000,107234000,0.0,14826000.0,6014000.0,184419000,0.0,386272000,3591000.0,32689000.0,0.0,2457000.0,4607000.0,56151000,0.0,0.0,10130000.0,2720000.0,45605000.0,4607000.0,101756000,4000.0,150882000.0,0.0,0.0,284516000,101756000,0.0,32755000.0,-144028000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319520000098/appf-20200930.htm,2020,Q3-2020,144028000.0
1,2020-06-30,53315000.0,20930000.0,74245000,12663000.0,0.0,0.0,102744000,0.0,58425000.0,54129000,112554000,0.0,40711000.0,6354000.0,217607000,0.0,320351000,3402000.0,20930000.0,0.0,5098000.0,5088000.0,47307000,95146000.0,0.0,0.0,0.0,128540000.0,5088000.0,175847000,4000.0,13206000.0,0.0,0.0,144504000,175847000,0.0,130373000.0,43664000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319520000061/appf-20200630.htm,2020,Q2-2020,98671500.0
2,2020-03-31,56779000.0,7952000.0,64731000,9617000.0,0.0,0.0,92710000,0.0,58425000.0,52708000,111133000,0.0,27212000.0,6410000.0,200717000,0.0,293427000,2509000.0,7952000.0,0.0,5732000.0,5636000.0,38649000,95760000.0,0.0,0.0,0.0,129903000.0,5636000.0,168552000,4000.0,-6051000.0,0.0,0.0,124875000,168552000,0.0,131423000.0,40501000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319520000029/appf3312010-q.htm,2020,Q1-2020,84707333.33333333
3,2019-12-31,15813000.0,22876000.0,38689000,7562000.0,0.0,0.0,61791000,0.0,58425000.0,51400000,109825000,0.0,27574000.0,6276000.0,198311000,0.0,260102000,1927000.0,22876000.0,0.0,4586000.0,11139000.0,47451000,47375000.0,0.0,0.0,14000.0,80701000.0,11139000.0,128152000,4000.0,-8034000.0,-11643000.0,0.0,131950000,128152000,0.0,81895000.0,32770000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319520000019/appf12311910-k.htm,2019,Q4-2019,67483750.0
4,2019-09-30,20121000.0,20355000.0,40476000,8039000.0,0.0,0.0,64665000,0.0,58392000.0,50299000,108691000,0.0,23196000.0,6303000.0,169163000,0.0,233828000,1539000.0,20355000.0,0.0,4163000.0,13093000.0,42270000,47677000.0,0.0,0.0,16000.0,66141000.0,13093000.0,108411000,4000.0,-12462000.0,0.0,0.0,125417000,108411000,0.0,67333000.0,28764000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319519000074/appf9301910-q.htm,2019,Q3-2019,58011200.0
5,2019-06-30,19514000.0,19425000.0,38939000,8180000.0,0.0,0.0,64064000,0.0,58518000.0,48661000,107179000,0.0,21704000.0,6191000.0,162030000,0.0,226094000,1579000.0,19425000.0,0.0,3929000.0,12067000.0,41816000,47979000.0,0.0,0.0,13000.0,66063000.0,12067000.0,107879000,4000.0,-17440000.0,0.0,0.0,118215000,107879000,0.0,67258000.0,29673000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319519000059/appf6301910-q.htm,2019,Q2-2019,51595000.0
6,2019-03-31,16783000.0,17712000.0,34495000,7966000.0,0.0,0.0,57547000,0.0,57496000.0,49040000,106536000,0.0,0.0,7026000.0,143035000,0.0,200582000,1557000.0,17712000.0,0.0,4045000.0,11099000.0,38159000,48290000.0,0.0,0.0,14000.0,67368000.0,11099000.0,105527000,4000.0,-40591000.0,0.0,0.0,95055000,105527000,0.0,68567000.0,32720000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319519000038/appf3311910-q.htm,2019,Q1-2019,46621857.14285714
7,2018-12-31,74076000.0,16631000.0,90707000,5516000.0,0.0,0.0,107998000,0.0,15548000.0,26380000,41928000,0.0,0.0,7688000.0,67743000,0.0,175741000,1481000.0,16631000.0,0.0,3414000.0,1447000.0,28213000,48602000.0,7080000.0,0.0,0.0,55682000.0,1447000.0,83895000,4000.0,-44316000.0,-9042000.0,0.0,91846000,83895000,0.0,49815000.0,-24261000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319519000016/appf12311810-k.htm,2018,Q4-2018,50053625.0
8,2018-09-30,13745000.0,31823000.0,45568000,5489000.0,0.0,0.0,61973000,0.0,15548000.0,25351000,40899000,0.0,0.0,6757000.0,74216000,0.0,136189000,1108000.0,31823000.0,0.0,3172000.0,1296000.0,20784000,0.0,0.0,0.0,7042000.0,7042000.0,1296000.0,27826000,4000.0,-46965000.0,0.0,0.0,108363000,27826000,0.0,0.0,-13745000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319518000060/appf9301810-q.htm,2018,Q3-2018,33768250.0
9,2018-06-30,18010000.0,34710000.0,52720000,5554000.0,0.0,0.0,64527000,0.0,6737000.0,19532000,26269000,0.0,0.0,4084000.0,59431000,0.0,123958000,1840000.0,34710000.0,0.0,3791000.0,1751000.0,21913000,0.0,0.0,0.0,1067000.0,1067000.0,1751000.0,22980000,4000.0,-52489000.0,0.0,0.0,100978000,22980000,0.0,0.0,-18000000.0,https://www.sec.gov/Archives/edgar/data/1433195/000143319518000048/appf6301810-q.htm,2018,Q2-2018,29355125.0
