,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2020-12-31,SEM.LS,EUR,2020-12-31,2020-12-31,Q4,420412915,149584279,270828636,0.6441967559440936,0.0,-86292194.0,0.0,0.0,225623561,375207840,2441910.0,43042231,88247306,0.20990626798417933,45205075,0.12455623300725668,0.0,52365049.0,0.12455623300725668,975233.0,33818084,0.08044016440360782,0.42349025404430746,0.42349025404430746,79855637,79855637,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,1620597749,18:02:29,20210509
1,2020-09-30,SEM.LS,EUR,2020-09-30,2020-09-30,Q3,505162454,203154332,302008122,0.5978435642012302,0.0,146571538.0,0.0,0.0,230535324,433689656,19582854.0,54320325,125793123,0.24901518710256323,71472798,0.14148477867676207,0.0,57731638.0,0.11428331132463776,6138303.0,42483199,0.08409809292754762,0.532,0.532,79855637,79855637,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,1620597749,18:02:29,20210509
2,2020-06-30,SEM.LS,EUR,2020-06-30,2020-06-30,Q2,417763372,167072012,250691360,0.6000797982835125,0.0,127180801.0,0.0,0.0,222874049,389946061,21970964.0,54660414,82477725,0.19742689409353006,27817311,0.06658628511836122,0.0,10464132.0,0.025047988170681466,-4634441.0,13067872,0.031280559464653114,0.163,0.163,80170994,80170994,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,1620597749,18:02:29,20210509
3,2020-03-31,SEM.LS,EUR,2020-03-31,2020-03-31,Q1,524031968,230881792,293150176,0.5594127723139212,0.0,91527335.0,0.0,0.0,267568817,473448163,9470384.0,57458461,108042266,0.20617495228840696,50583805,0.09652809005728444,0.0,33691123.0,0.06429211394981155,9523991.0,17218924,0.03285853736312514,0.215,0.215,80186565,80186565,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,1620597749,18:02:29,20210509
4,2019-12-31,SEM.LS,EUR,2019-12-31,2019-12-31,Q4,545663322,120666194,424997128,0.7788632859585897,0.0,-18391252.0,0.0,0.0,291225335,497721766,10042565.0,56568695,104510251,0.19152881783760425,47941556,0.08785922393369149,0.0,-8453386.0,-0.01549194468306228,-16013105.0,11981342,0.02195738932220187,0.14944734251392716,0.14944734251392716,80170994,80170994,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,1620597749,18:02:29,20210509
5,2019-09-30,SEM.LS,EUR,2019-09-30,2019-09-30,Q3,563640907,226653584,336987323,0.5978759149928059,0.0,158465581.0,0.0,0.0,258094340,484747924,0.0,51759996,130652979,0.2318018039098784,78892983,0.1399702931781706,0.0,67057202.0,0.11897149615508655,12570988.0,38563836,0.06841915751867172,0.898,0.898,80446663,80446663,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,1620597749,18:02:29,20210509
6,2019-06-30,SEM.LS,EUR,2019-06-30,2019-06-30,Q2,567911521,217146694,350764827,0.6176399210608724,0.0,161993836.0,0.0,0.0,276038947,493185641,0.0,54433631,129159511,0.2274289325431734,74725880,0.1315801445063482,0.0,62321578.0,0.10973818226166959,15246467.0,33787936,0.059495070535820316,0.419,0.419,80639465,80639465,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,1620597749,18:02:29,20210509
7,2019-03-31,SEM.LS,EUR,2019-03-31,2019-03-31,Q1,551324357,238408564,312915793,0.5675711385267167,0.0,99807004.0,0.0,2841470.0,269657376,479986203,11377294.0,57246859,128585013,0.23322933472355187,71338154,0.12939416351597904,0.0,65666819.0,0.11910741502030174,12084779.0,39720606,0.07204580297547057,0.493,0.493,80602199,80602199,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,1620597749,18:02:29,20210509
8,2018-12-31,SEM.LS,EUR,2018-12-31,2018-12-31,Q4,561413879,213783633,347630246,0.6192049377532399,0.0,141882805.0,0.0,4966355.0,294770759,507834182,7582054.0,65332944,118912641,0.21180922924778636,53579697,0.09543707237063158,0.0,43586882.0,0.07763769944134209,-5540743.0,35028504,0.062393370221615056,0.4369224111154216,0.4369224111154216,80170994,80170994,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,1620597749,18:02:29,20210509
9,2018-09-30,SEM.LS,EUR,2018-09-30,2018-09-30,Q3,567889943,206688558,361201385,0.6360411721536685,0.0,154848454.0,0.0,0.0,269039999,475728557,0.0,48870094,141031480,0.2483429786676113,92161386,0.16228740645262668,0.0,76798662.0,0.13523511544207784,21161710.0,38384507,0.06759145407158584,0.872,0.872,80683671,80683671,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,https://find-and-update.company-information.service.gov.uk/search/companies?q=Semapa+Sociedade+de+Investimento+e+Gestao+SGPS+SA,1620597749,18:02:29,20210509
