,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2021-03-20,ESCA,USD,2021-04-15,2021-04-15,Q1,59191000.0,41757000.0,17434000.0,0.2945380209829197,0.0,0.0,0.0,35000.0,10305000.0,52062000.0,234000.0,1134000.0,8263000.0,0.1395989255123245,7129000.0,0.11707860992380599,35000.0,6930000.0,0.11707860992380599,1488000.0,5442000.0,0.09193965298778531,0.39,0.39,13880000,13977000,https://www.sec.gov/Archives/edgar/data/33488/000143774921008964/0001437749-21-008964-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000143774921008964/esca20210320_10q.htm,1620591764,16:22:44,20210509
1,2020-12-26,ESCA,USD,2021-02-22,2021-02-22 17:10:57,Q4,74767000.0,56911000.0,17856000.0,0.2388219401607661,0.0,10563000.0,0.0,140.0,9787000.0,66698000.0,102000.0,764000.0,7685000.0,0.10278598847084944,6921000.0,0.09256757660465179,32000.0,6851000.0,0.09163133467973839,1764000.0,5087000.0,0.06803803817192076,0.361143590606433,0.35870342708088887,14085810,14181632,https://www.sec.gov/Archives/edgar/data/33488/000143774921003651/0001437749-21-003651-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000143774921003651/esca20201226_10k.htm,1620591764,16:22:44,20210509
2,2020-10-03,ESCA,USD,2020-10-29,2020-10-29 06:05:44,Q3,78069000.0,54548000.0,23521000.0,0.30128476091662504,0.0,10374000.0,0.0,0.0,10374000.0,64922000.0,44000.0,1018000.0,13833000.0,0.17718940936863545,12815000.0,0.16414966247806428,40000.0,12811000.0,0.16409842575157874,2625000.0,10186000.0,0.13047432399543993,1.48,1.47,14085810,14181632,https://www.sec.gov/Archives/edgar/data/33488/000110465920119195/0001104659-20-119195-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000110465920119195/tmb-20201003x10q.htm,1620591764,16:22:44,20210509
3,2020-07-11,ESCA,USD,2020-08-06,2020-08-06 06:07:11,Q2,83524000.0,60289000.0,23235000.0,0.2781835161151286,0.0,11921000.0,0.0,0.0,12363000.0,72652000.0,60000.0,1306000.0,12178000.0,0.14580240409942052,10872000.0,0.13016617978066183,22000.0,10834000.0,0.1297112207269767,2124000.0,8710000.0,0.10428140414731095,0.61429,0.61429,14179000,14179000,https://www.sec.gov/Archives/edgar/data/33488/000110465920091061/0001104659-20-091061-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000110465920091061/tmb-20200711x10q.htm,1620591764,16:22:44,20210509
4,2020-03-21,ESCA,USD,2020-04-16,2020-04-16 07:03:02,Q1,37289000.0,27074000.0,10215000.0,0.27394137681353753,0.0,7457000.0,0.0,0.0,7791000.0,34865000.0,44000.0,928000.0,3352000.0,0.0898924615838451,2424000.0,0.06500576577542976,46000.0,2426000.0,0.06505940089570651,475000.0,1951000.0,0.05232105982997667,0.13765,0.13765,14174000,14174000,https://www.sec.gov/Archives/edgar/data/33488/000110465920047169/0001104659-20-047169-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000110465920023597/tm205338-1_10k.htm,1620591764,16:22:44,20210509
5,2019-12-28,ESCA,USD,2020-02-21,2020-02-21 06:09:27,Q4,47044000.0,36159000.0,10885000.0,0.23137913442734462,0.0,7040000.0,0.0,3000.0,7374000.000000002,43533000.0,61000.0,764999.9999999997,4276000.0,0.09089363149392059,3511000.0,0.07463225916163592,3000.0,3453000.0,0.07339937080180257,878000.0,2575000.0,0.05473599183742879,0.18006,0.18006,14301000,14301000,https://www.sec.gov/Archives/edgar/data/33488/000110465920023597/0001104659-20-023597-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000110465920023597/tm205338-1_10k.htm,1620591764,16:22:44,20210509
6,2019-10-05,ESCA,USD,2019-10-31,2019-10-31 06:11:54,Q3,45756000.0,35717000.0,10039000.0,0.21940291983564997,0.0,6793000.0,0.0,3000.0,7140000.000000001,42857000.0,96000.0,1000000.0,3899000.0,0.08521286825771483,2899000.0,0.06335781099746482,3000.0,2806000.0,0.06132529067226156,266000.0,2540000.0,0.05551184544103505,0.17556,0.17556,14468000,14468000,https://www.sec.gov/Archives/edgar/data/33488/000110465919058040/0001104659-19-058040-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000110465919058040/tm1919582-1_10q.htm,1620591764,16:22:44,20210509
7,2019-07-13,ESCA,USD,2019-08-08,2019-08-08 07:06:36,Q2,55639000.0,42680000.0,12959000.0,0.232912165926778,0.0,10038000.0,0.0,9000.0,10488000.0,53168000.0,131000.0,1330000.0,3801000.0,0.06831539028379374,2471000.0,0.04441129423605744,3000.0,2343000.0,0.04211074965401966,467000.0,1876000.0,0.0337173565304912,0.12942,0.12942,14495000,14495000,https://www.sec.gov/Archives/edgar/data/33488/000114420419038384/0001144204-19-038384-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000114420419038384/tv526375_10q.htm,1620591764,16:22:44,20210509
8,2019-03-23,ESCA,USD,2019-04-18,2019-04-18 06:10:59,Q1,32102000.0,23625000.0,8477000.0,0.2640645442651548,0.0,7745000.0,0.0,0.0,8082999.999999998,31707999.999999996,68000.0,936000.0,1330000.0,0.04143044047099869,394000.0,0.012273378605694349,6000.0,332000.0,0.010342034764189148,65000.0,267000.0,0.00831723880132079,0.01845,0.01845,14475000,14475000,https://www.sec.gov/Archives/edgar/data/33488/000114420419020136/0001144204-19-020136-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000114420419009589/tv513639_10k.htm,1620591764,16:22:44,20210509
9,2018-12-29,ESCA,USD,2019-02-22,2019-02-22 16:03:02,Q4,50992000.0,38756000.0,12236000.0,0.2399592092877314,0.0,6880000.0,0.0,3000.0,7219000.000000001,45975000.0,37000.0,801000.0000000002,5818000.0,0.11409632883589582,5017000.0,0.09838798242861625,3000.0,4983000.0,0.09772121117037967,1415000.0,3580000.0,0.07020709130844054,0.24576,0.24576,14567000,14567000,https://www.sec.gov/Archives/edgar/data/33488/000114420419009589/0001144204-19-009589-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000114420419009589/tv513639_10k.htm,1620591764,16:22:44,20210509
10,2018-10-06,ESCA,USD,2018-11-01,2018-11-01 06:35:23,Q3,43955000.0,31646000.0,12309000.0,0.28003640086452053,0.0,6856000.0,0.0,7000.0,7174999.999999997,38821000.0,35000.0,926000.0000000002,6060000.0,0.13786827437151633,5134000.0,0.11680127403025822,7000.0,5106000.0,0.1161642589011489,931000.0,3575000.0,0.0813331816630645,0.24708,0.24708,14469000,14469000,https://www.sec.gov/Archives/edgar/data/33488/000114420418056621/0001144204-18-056621-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000114420418056621/tv505493_10q.htm,1620591764,16:22:44,20210509
11,2018-07-14,ESCA,USD,2018-08-14,2018-08-14 17:03:20,Q2,48680000.0,37190000.0,11490000.0,0.23603122432210352,0.0,9120000.0,0.0,-99000.0,9540000.0,46730000.0,166000.0,1219999.9999999998,3170000.0,0.06511914543960559,1950000.0,0.040057518488085454,-80000.0,14860000.0,0.3052588331963845,2790000.0,12070000.0,0.2479457682826623,0.83529,0.83529,14450000,14450000,https://www.sec.gov/Archives/edgar/data/33488/000114420418044744/0001144204-18-044744-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000114420418044744/tv500026_10q.htm,1620591764,16:22:44,20210509
12,2018-03-24,ESCA,USD,2018-04-19,2018-04-19 07:03:33,Q1,32150000.0,23160000.0,8990000.0,0.2796267496111975,0.0,6950000.0,0.0,0.0,7270000.0,30430000.0,189000.0,910000.0,2630000.0,0.0818040435458787,1720000.0,0.053499222395023326,-20000.0,1490000.0,0.0463452566096423,280000.0,1220000.0,0.037947122861586316,0.08466,0.08466,14410000,14410000,https://www.sec.gov/Archives/edgar/data/33488/000114420418021252/0001144204-18-021252-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000114420418011216/tv486142_10k.htm,1620591764,16:22:44,20210509
13,2017-12-30,ESCA,USD,2018-02-27,2018-02-27 16:36:12,Q4,52240000.0,40230000.0,12010000.0,0.22990045941807044,0.0,6500000.0,0.0,-120000.0,6860000.0000000065,47090000.00000001,203000.0,740000.0000000002,5880000.0,0.1125574272588055,5140000.0,0.09839203675344564,-120000.0,5820000.0,0.11140888208269525,1340000.0,7460000.0,0.14280245022970903,0.51734,0.51734,14420000,14420000,https://www.sec.gov/Archives/edgar/data/33488/000114420418011216/0001144204-18-011216-index.htm,https://www.sec.gov/Archives/edgar/data/33488/000114420418011216/tv486142_10k.htm,1620591764,16:22:44,20210509
