,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2020-12-31,INDSWFTLTD.NS,INR,2020-12-31,2020-12-31,Q4,1047545000.0,548701000.0,498844000.0,0.4762029316163029,0.0,0.0,0.0,13651000.0,405437000.0,954138000.0,118954000.0,81804000.0,175211000.0,0.16725868578438158,93407000.0,0.08916752979585603,0.0,-11896000.0,-0.011356075395329079,0.0,-11896000.0,-0.011356075395329079,-0.22,-0.22,54072727,54072727,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620593605,16:53:25,20210509
1,2020-09-30,INDSWFTLTD.NS,INR,2020-09-30,2020-09-30,Q3,959801000.0,519637000.0,440164000.0,0.4585992304654819,0.0,0.0,0.0,24022000.0,375093000.0,894730000.0,111997000.0,81279000.0,146350000.0,0.15247952440141238,65071000.0,0.06779634528407451,0.0,-22904000.0,-0.023863279992415096,0.0,-22904000.0,-0.023863279992415096,-0.42,-0.42,54533333,54533333,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620593605,16:53:25,20210509
2,2020-06-30,INDSWFTLTD.NS,INR,2020-06-30,2020-06-30,Q2,613127000.0,299243000.0,313884000.0,0.5119396144681282,0.0,0.0,0.0,27539000.0,297744000.0,596987000.0,132306000.0,80962000.0,97102000.0,0.15837175658550348,16140000.0,0.02632407315287045,0.0,-88627000.0,-0.14454917170504641,0.0,-88627000.0,-0.14454917170504641,-1.64,-1.64,54040854,54040854,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620593605,16:53:25,20210509
3,2020-03-31,INDSWFTLTD.NS,INR,2020-03-31,2020-03-31,Q1,835150000.0,759293000.0,75857000.0,0.09083038975034426,0.0,0.0,0.0,-44232000.0,35686000.0,794979000.0,146791000.0,34133000.0,74304000.0,0.08897084356103693,40171000.0,0.04810034125606179,0.0,-22604000.0,-0.02706579656349159,24603000.0,-47207000.0,-0.05652517511824223,-0.8656540395211128,-0.8656540395211128,54533333,54533333,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620593605,16:53:25,20210509
4,2019-12-31,INDSWFTLTD.NS,INR,2019-12-31,2019-12-31,Q4,957382000.0,517946000.0,439436000.0,0.45899755792358743,0.0,0.0,0.0,37807000.0,407597000.0,925543000.0,187610000.0,83864000.0,115703000.0,0.12085353599712549,31839000.0,0.03325631774986369,0.0,-117964000.0,-0.12321518474339396,0.0,-117964000.0,-0.12321518474339396,-2.18,-2.18,54111927,54111927,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620593605,16:53:25,20210509
5,2019-09-30,INDSWFTLTD.NS,INR,2019-09-30,2019-09-30,Q3,826174000.0,486507000.0,339667000.0,0.41113252172060605,0.0,0.0,0.0,29150000.0,366273000.0,852780000.0,2452000.0,83638000.0,57032000.0,0.06903146310583484,-26606000.0,-0.03220386988697296,0.0,92000.0,0.00011135668757428823,0.0,92000.0,0.00011135668757428823,0.001699,0.001699,54164653,54164653,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620593605,16:53:25,20210509
6,2019-06-30,INDSWFTLTD.NS,INR,2019-06-30,2019-06-30,Q2,676496000.0,352924000.0,323572000.0,0.47830585842340534,0.0,0.0,0.0,10690000.0,350584000.0,703508000.0,9809000.0,83303000.0,56291000.0,0.08320965681984815,-27012000.0,-0.03992928265651238,0.0,-26131000.0,-0.038626983751566896,0.0,-26131000.0,-0.038626983751566896,-0.48,-0.48,54439583,54439583,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620593605,16:53:25,20210509
7,2019-03-31,INDSWFTLTD.NS,INR,2019-03-31,2019-03-31,Q1,736507000.0,641082000.0,95425000.0,0.1295642811269954,0.0,0.0,0.0,-47528000.0,114527000.0,755609000.0,20517000.0,86510000.0,67408000.0,0.09152390948083318,-19102000.0,-0.025935938151300665,0.0,139860000.0,0.18989636215270186,0.0,139860000.0,0.18989636215270186,2.5646699423268333,2.5646699423268333,54533333,54533333,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620593605,16:53:25,20210509
8,2018-12-31,INDSWFTLTD.NS,INR,2018-12-31,2018-12-31,Q4,641083000.0,376907000.0,264176000.0,0.41207768728854144,0.0,0.0,0.0,30923000.0,341776000.0,718683000.0,9348000.0,82478000.0,4878000.0,0.007608999146756348,-77600000.0,-0.12104516887828877,0.0,-37329000.0,-0.05822802975589744,0.0,-37329000.0,-0.05822802975589744,-0.69,-0.69,54100000,54100000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620593605,16:53:25,20210509
9,2018-09-30,INDSWFTLTD.NS,INR,2018-09-30,2018-09-30,Q3,726619000.0,403920000.0,322699000.0,0.44411032466808603,0.0,0.0,0.0,3570000.0,364454000.0,768374000.0,9814000.0,86723000.0,44968000.0,0.061886628343051864,-41755000.0,-0.057464778652911636,0.0,-28371000.0,-0.039045221773721855,0.0,-28371000.0,-0.039045221773721855,-0.52,-0.52,54559615,54559615,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620593605,16:53:25,20210509
