,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2021-03-31,NEMA.SW,EUR,2021-03-31,2021-03-31,Q1,158431000,6676000.0,151755000,0.9578617821007253,0.0,0.0,0.0,1499000.0,114494000,121170000,638000.0,10801000.0,48062000.0,0.30336234701542,37261000.0,0.23813521343676428,0.0,37728000.0,0.23813521343676428,7920000.0,29446000.0,0.1858600905125891,0.25,0.25,115500000,115500000,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620595603,17:26:43,20210509
1,2020-12-31,NEMA.SW,EUR,2020-12-31,2020-12-31,Q4,160061000,6527000.0,153534000,0.959221796690012,0.0,0.0,0.0,-7092000.0,115760000,122287000,971000.0,-14140000.0,23634000.0,0.14765620607143526,37774000.0,0.23599752594323414,0.0,29662000.0,0.1853168479517184,306000.0,29207000.0,0.18247418171821994,0.25287445887445886,0.25287445887445886,115500000,115500000,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620595603,17:26:43,20210509
2,2020-09-30,NEMA.SW,EUR,2020-09-30,2020-09-30,Q3,148649000,6128000.0,142521000,0.9587753701673069,0.0,0.0,0.0,0.0,108028000,114156000,683000.0,12220000.0,46713000.0,0.31425034813554076,34493000.0,0.23204326971590794,0.0,33839000.0,0.2276436437513875,8277000.0,25213000.0,0.16961432636613769,0.22,0.22,115500000,115500000,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620595603,17:26:43,20210509
3,2020-06-30,NEMA.SW,EUR,2020-06-30,2020-06-30,Q2,141571000,5945000.0,135626000,0.9580069364488489,0.0,0.0,0.0,0.0,107226000,113171000,623000.0,12340000.0,40740000.0,0.28777080051705506,28400000.0,0.20060605632509482,0.0,27827000.0,0.19655861723093007,6530000.0,21117000.0,0.14916190462736012,0.18,0.18,115500000,115500000,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620595603,17:26:43,20210509
4,2020-03-31,NEMA.SW,EUR,2020-03-31,2020-03-31,Q1,146624000,5082000.0,141542000,0.965339917066783,0.0,0.0,0.0,0.0,112324000,117406000,702000.0,12612000.0,41830000.0,0.28528753819292885,29218000.0,0.19927160628546486,0.0,28699000.0,0.1957319402007857,7221000.0,21411000.0,0.14602657136621564,0.19,0.19,115500000,115500000,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620595603,17:26:43,20210509
5,2019-12-31,NEMA.SW,EUR,2019-12-31,2019-12-31,Q4,150847000,6247000.0,144600000,0.9585871777363819,0.0,0.0,0.0,0.0,109675000,115922000,990000.0,3443000.0,38368000.0,0.2543504345462621,34925000.0,0.23152598328107288,0.0,36532000.0,0.24217916166711967,4785000.0,31727000.0,0.21032569424648817,0.2746926406926407,0.2746926406926407,115500000,115500000,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620595603,17:26:43,20210509
6,2019-09-30,NEMA.SW,EUR,2019-09-30,2019-09-30,Q3,138300000,4738000.0,133562000,0.9657411424439624,0.0,0.0,0.0,0.0,101519000,106257000,751000.0,6501000.0,38544000.0,0.27869848156182214,32043000.0,0.23169197396963123,0.0,61449000.0,0.4443167028199566,7436000.0,53981000.0,0.3903181489515546,0.47,0.47,115500000,115500000,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620595603,17:26:43,20210509
7,2019-06-30,NEMA.SW,EUR,2019-06-30,2019-06-30,Q2,137803000,4941000.0,132862000,0.9641444671015871,0.0,0.0,0.0,0.0,103280000,108221000,721000.0,10385000.0,39967000.0,0.2900299703199495,29582000.0,0.21466876628230155,0.0,29401000.0,0.21335529705449083,7517000.0,21858000.0,0.15861773691429068,0.19,0.19,115500000,115500000,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620595603,17:26:43,20210509
8,2019-03-31,NEMA.SW,EUR,2019-03-31,2019-03-31,Q1,129929000,4321000.0,125608000,0.9667433752280091,0.0,0.0,0.0,0.0,98773000,103094000,703000.0,9843000.0,36678000.0,0.2822926367477622,26835000.0,0.20653587728682588,0.0,26287000.0,0.2023181891648516,6677000.0,19589000.0,0.15076695733823858,0.17,0.17,115500000,115500000,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620595603,17:26:43,20210509
9,2018-12-31,NEMA.SW,EUR,2018-12-31,2018-12-31,Q4,130395000,4082000.0,126313000,0.9686951186778634,0.0,0.0,0.0,0.0,100099000,104181000,503000.0,-10317000.0,15897000.0,0.12191418382606695,26214000.0,0.20103531577131026,0.0,28438000.0,0.21809118447793244,4695000.0,23844000.0,0.18285977223053032,0.20644155844155845,0.20644155844155845,115500000,115500000,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620595603,17:26:43,20210509
