,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2020-12-31,ADEN.SW,EUR,2020-12-31,2020-12-31,Q4,5406000000.0,4346000000.0,1060000000.0,0.19607843137254902,0.0,809000000.0,0.0,-14000000.0,829000000.0,5175000000.0,7000000.0,56000000.0,287000000.0,0.05308916019237884,231000000.0,0.04273029966703663,0.0,200000000.0,0.03699593044765076,51000000.0,149000000.0,0.027561968183499815,0.9247393494914219,0.9247393494914219,161126484,161126484,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620586168,14:49:28,20210509
1,2020-09-30,ADEN.SW,EUR,2020-09-30,2020-09-30,Q3,4835000000.0,3886000000.0,949000000.0,0.19627714581178904,0.0,733000000.0,0.0,2000000.0,752000000.0,4638000000.0,8000000.0,50000000.0,247000000.0,0.05108583247156153,197000000.0,0.04074457083764219,0.0,106000000.0,0.021923474663908996,26000000.0,80000000.0,0.016546018614270942,0.5,0.49,161126484,161727205,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620586168,14:49:28,20210509
2,2020-06-30,ADEN.SW,EUR,2020-06-30,2020-06-30,Q2,4181000000.0,3395000000.0,786000000.0,0.18799330303755082,0.0,741000000.0,0.0,0.0,762000000.0,4157000000.0,7000000.0,52000000.0,76000000.0,0.018177469504903135,24000000.0,0.005740253527864147,0.0,17000000.0,0.004066012915570438,-5000000.0,21000000.0,0.005022721836881129,0.13033239153905946,0.13033239153905946,161126484,161126484,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620586168,14:49:28,20210509
3,2020-03-31,ADEN.SW,EUR,2020-03-31,2020-03-31,Q1,5139000000.0,4145000000.0,994000000.0,0.19342284491146136,0.0,867000000.0,0.0,0.0,888000000.0,5033000000.0,8000000.0,51000000.0,157000000.0,0.030550690795874684,106000000.0,0.020626581046896283,0.0,-255000000.0,-0.049620548744892,93000000.0,-348000000.0,-0.06771745475773497,-2.14748180575352,-2.1415930227391637,162050267,162495860,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620586168,14:49:28,20210509
4,2019-12-31,ADEN.SW,EUR,2019-12-31,2019-12-31,Q4,5961000000.0,4811000000.0,1150000000.0,0.1929206508975004,0.0,899000000.0,0.0,185000000.0,922000000.0,5733000000.0,9000000.0,56000000.0,284000000.0,0.04764301291729576,228000000.0,0.03824861600402617,0.0,406000000.0,0.06810937762120449,150000000.0,256000000.0,0.04294581446066096,1.588813915904725,1.588813915904725,161126484,161126484,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620586168,14:49:28,20210509
5,2019-09-30,ADEN.SW,EUR,2019-09-30,2019-09-30,Q3,5898000000.0,4752000000.0,1146000000.0,0.1943031536113937,0.0,0.0,874000000.0,7000000.0,888000000.0,5640000000.0,8000000.0,41000000.0,299000000.0,0.050695150898609695,258000000.0,0.04374364191251272,0.0,257000000.0,0.04357409291285182,77000000.0,179000000.0,0.030349270939301457,1.11,1.1,162070874,162402593,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620586168,14:49:28,20210509
6,2019-06-30,ADEN.SW,EUR,2019-06-30,2019-06-30,Q2,5923000000.0,4795000000.0,1128000000.0,0.19044403174067195,0.0,0.0,887000000.0,-16000000.0,900000000.0,5695000000.0,10000000.0,37000000.0,265000000.0,0.04474084079014013,228000000.0,0.038494006415667734,0.0,215000000.0,0.036299172716528785,56000000.0,159000000.0,0.02684450447408408,0.9868023930814502,0.9868023930814502,161126484,161126484,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620586168,14:49:28,20210509
7,2019-03-31,ADEN.SW,EUR,2019-03-31,2019-03-31,Q1,5645000000.0,4565000000.0,1080000000.0,0.1913197519929141,0.0,0.0,859000000.0,-1000000.0,873000000.0,5438000000.0,8000000.0,37000000.0,244000000.0,0.04322409211691763,207000000.0,0.0366696191319752,0.0,198000000.0,0.03507528786536758,65000000.0,133000000.0,0.023560673162090345,0.817757275830888,0.8165173678984331,162639947,162886921,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620586168,14:49:28,20210509
8,2018-12-31,ADEN.SW,EUR,2018-12-31,2018-12-31,Q4,6127000000.0,4958000000.0,1169000000.0,0.19079484250040804,0.0,0.0,934000000.0,-10000000.0,950000000.0,5908000000.0,7000000.0,39000000.0,258000000.0,0.04210869920026114,219000000.0,0.03574343071650073,0.0,-56000000.0,-0.009139872694630324,55000000.0,-112000000.0,-0.018279745389260648,-0.6951060882083171,-0.6951060882083171,161126484,161126484,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620586168,14:49:28,20210509
9,2018-09-30,ADEN.SW,EUR,2018-09-30,2018-09-30,Q3,5996000000.0,4872000000.0,1124000000.0,0.1874583055370247,0.0,0.0,826000000.0,91000000.0,842000000.0,5714000000.0,10000000.0,37000000.0,319000000.0,0.053202134756504336,282000000.0,0.04703135423615744,0.0,363000000.0,0.06054036024016011,93000000.0,270000000.0,0.04503002001334223,1.6303186617837213,1.6274210759094105,165611795,165906663,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange.html,1620586168,14:49:28,20210509
