,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2020-09-30,MTU.L,GBP,2020-09-30,2020-09-30,Q3,-4014250.0,0.0,0.0,0.0,0.0,144250.0,0.0,0.0,8000.0,0.0,152000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4166500.0,1.0379273836955845,2000.0,-4168500.0,1.0384256087687613,-0.024904440374790768,-0.024904440374790768,167379790,167379790,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,1620595396,17:23:16,20210509
1,2020-06-30,MTU.L,GBP,2020-06-30,2020-06-30,Q2,-4014250.0,0.0,0.0,0.0,0.0,144250.0,0.0,0.0,8000.0,0.0,152000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4166500.0,1.0379273836955845,2000.0,-4168500.0,1.0384256087687613,-0.024904440374790768,-0.024904440374790768,167379790,167379790,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,1620595396,17:23:16,20210509
2,2020-03-31,MTU.L,GBP,2020-03-31,2020-03-31,Q1,-4014250.0,0.0,0.0,0.0,0.0,144250.0,0.0,0.0,8000.0,0.0,152000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4166500.0,1.0379273836955845,2000.0,-4168500.0,1.0384256087687613,-0.024904440374790768,-0.024904440374790768,167379790,167379790,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,1620595396,17:23:16,20210509
3,2020-01-31,MTU.L,GBP,2020-01-31,2020-01-31,Q1,-4014250.0,0.0,0.0,0.0,0.0,144250.0,0.0,0.0,8000.0,0.0,152000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4166500.0,1.0379273836955845,2000.0,-4168500.0,1.0384256087687613,-0.024904440374790768,-0.024904440374790768,167379790,167379790,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,1620595396,17:23:16,20210509
4,2019-06-30,MTU.L,GBP,2019-06-30,2019-06-30,Q2,-617750.0,0.0,0.0,0.0,0.0,141500.0,0.0,0.0,0.0,0.0,147250.0,0.0,0.0,0.0,0.0,0.0,0.0,-759250.0,1.2290570619182517,1750.0,-761000.0,1.2318899231080533,-0.00455,-0.00455,167379790,167379790,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,1620595396,17:23:16,20210509
5,2019-03-31,MTU.L,GBP,2019-03-31,2019-03-31,Q1,-617750.0,0.0,0.0,0.0,0.0,141500.0,0.0,0.0,0.0,0.0,147250.0,0.0,0.0,0.0,0.0,0.0,0.0,-759250.0,1.2290570619182517,1750.0,-761000.0,1.2318899231080533,-0.00455,-0.00455,167379790,167379790,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,1620595396,17:23:16,20210509
6,2019-01-31,MTU.L,GBP,2019-01-31,2019-01-31,Q1,-617750.0,0.0,0.0,0.0,0.0,141500.0,0.0,0.0,0.0,0.0,147250.0,0.0,0.0,0.0,0.0,0.0,0.0,-759250.0,1.2290570619182517,1750.0,-761000.0,1.2318899231080533,-0.00455,-0.00455,167379790,167379790,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,1620595396,17:23:16,20210509
7,2018-06-30,MTU.L,GBP,2018-06-30,2018-06-30,Q2,5003250.0,0.0,0.0,0.0,0.0,135250.0,0.0,0.0,13750.0,0.0,134000.0,0.0,0.0,0.0,0.0,0.0,0.0,4854250.0,0.9702193574176785,1750.0,4852500.0,0.9698695847698996,0.029,0.029,167379790,167379790,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,1620595396,17:23:16,20210509
8,2018-03-31,MTU.L,GBP,2018-03-31,2018-03-31,Q1,5003250.0,0.0,0.0,0.0,0.0,135250.0,0.0,0.0,13750.0,0.0,134000.0,0.0,0.0,0.0,0.0,0.0,0.0,4854250.0,0.9702193574176785,1750.0,4852500.0,0.9698695847698996,0.029,0.029,167379790,167379790,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,1620595396,17:23:16,20210509
9,2018-01-31,MTU.L,GBP,2018-01-31,2018-01-31,Q1,5003250.0,0.0,0.0,0.0,0.0,135250.0,0.0,0.0,13750.0,0.0,134000.0,0.0,0.0,0.0,0.0,0.0,0.0,4854250.0,0.9702193574176785,1750.0,4852500.0,0.9698695847698996,0.029,0.029,167379790,167379790,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Montanaro+UK+Smaller+Companies+Investment+Trust+PLC,1620595396,17:23:16,20210509
