,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2020-12-31,SJI,USD,2021-02-25,2021-02-24 21:08:28,Q4,485758000,279384000.0,206374000.0,0.4248494106118685,0.0,0.0,0.0,358000.0,104189000.0,383573000.0,29647000.0,36838000.0,139023000.0,0.2861980657034984,102185000.0,0.2103619497774612,2936000.0,75474000.0,0.1553736634291149,8939000.0,69042000.0,0.14213250219244974,0.6863908855021027,0.6863908855021027,100587000,100587000,https://www.sec.gov/Archives/edgar/data/91928/000009192821000014/0000091928-21-000014-index.htm,https://www.sec.gov/Archives/edgar/data/91928/000009192821000014/sji-20201231.htm,1620597965,18:06:05,20210509
1,2020-09-30,SJI,USD,2020-11-05,2020-11-04 19:30:28,Q3,261549000,185695000.0,75854000.0,0.29001831396793715,0.0,0.0,0.0,5143000.0,84348000.0,270043000.0,27762000.0,27977000.0,19483000.0,0.07449082198746698,-8494000.0,-0.03247575024182849,5143000.0,-31113000.0,-0.1189566773338839,-19467000.0,-10402000.0,-0.03977075041388038,-0.1,-0.1,100587000,100587000,https://www.sec.gov/Archives/edgar/data/91928/000009192820000054/0000091928-20-000054-index.htm,https://www.sec.gov/Archives/edgar/data/91928/000009192820000054/sji-20200930.htm,1620597965,18:06:05,20210509
2,2020-06-30,SJI,USD,2020-08-06,2020-08-05 18:38:10,Q2,259964000,157050000.0,102914000.0,0.3958778907848779,0.0,0.0,0.0,3625000.0,82723000.0,239773000.0,28589000.0,27431000.0,47622000.0,0.18318690280192643,20191000.0,0.0776684464002708,3625000.0,-4773000.0,-0.018360234494006863,-178000.0,-2639000.0,-0.010151405579234048,-0.03,-0.03,93712000,93712000,https://www.sec.gov/Archives/edgar/data/91928/000009192820000040/0000091928-20-000040-index.htm,https://www.sec.gov/Archives/edgar/data/91928/000009192820000040/sji-20200630.htm,1620597965,18:06:05,20210509
3,2020-03-31,SJI,USD,2020-05-06,2020-05-06 17:26:04,Q1,534112000,275663000.0,258449000.0,0.48388540231262356,0.0,0.0,0.0,-1147000.0,92687000.0,368350000.0,32536000.0,26469000.0,192231000.0,0.35990765981666767,165762000.0,0.3103506380684201,-1147000.0,132079000.0,0.2472870858546522,33370000.0,101041000.0,0.1891756785093763,1.0929850181188816,1.09167422965556,92445000,92556000,https://www.sec.gov/Archives/edgar/data/91928/000009192820000022/0000091928-20-000022-index.htm,https://www.sec.gov/Archives/edgar/data/91928/000009192820000013/sji-20191231.htm,1620597965,18:06:05,20210509
4,2019-12-31,SJI,USD,2020-02-27,2020-02-27 10:31:52,Q4,463191000,283230000.0,179961000.0,0.3885243884272363,0.0,0.0,0.0,1940000.0,94542000.0,377772000.0,28533000.0,26994000.0,112413000.0,0.24269253936281146,85419000.0,0.18441420493921515,-7622000.0,49264000.0,0.10635785237623356,11683000.0,39484000.0,0.08524345248504396,0.4271080101682081,0.4271080101682081,92445000,92445000,https://www.sec.gov/Archives/edgar/data/91928/000009192820000013/0000091928-20-000013-index.htm,https://www.sec.gov/Archives/edgar/data/91928/000009192820000013/sji-20191231.htm,1620597965,18:06:05,20210509
5,2019-09-30,SJI,USD,2019-11-07,2019-11-06 21:34:13,Q3,261203000,199447000.0,61756000.0,0.23642913749076389,0.0,0.0,0.0,618000.0,81777000.0,281224000.0,28857000.0,24945000.0,4924000.0,0.018851238308901504,-20021000.0,-0.07664919621903271,1614000.0,-47264000.0,-0.1809473857497808,-10925000.0,-34805000.0,-0.1332488524251253,-0.38,-0.38,92392000,92392000,https://www.sec.gov/Archives/edgar/data/91928/000009192819000086/0000091928-19-000086-index.htm,https://www.sec.gov/Archives/edgar/data/91928/000009192819000086/sji-20190930.htm,1620597965,18:06:05,20210509
6,2019-06-30,SJI,USD,2019-08-08,2019-08-08 10:31:16,Q2,266934000,174614000.0,92320000.0,0.34585328208471006,0.0,0.0,0.0,29000.0,83454000.0,258068000.0,28434000.0,24129000.0,32995000.0,0.12360733364801786,8866000.0,0.033214202761731364,29000.0,-19539000.0,-0.07319786913619097,-4646000.0,-13399000.0,-0.05019592858159695,-0.14,-0.14,92389000,92389000,https://www.sec.gov/Archives/edgar/data/91928/000009192819000073/0000091928-19-000073-index.htm,https://www.sec.gov/Archives/edgar/data/91928/000009192819000073/sji-63019x10q.htm,1620597965,18:06:05,20210509
7,2019-03-31,SJI,USD,2019-05-08,2019-05-08 16:29:38,Q1,637298000,412017000.0,225281000.0,0.35349396985397724,0.0,0.0,0.0,2575000.0,90728000.0,502745000.0,28653000.0,23685000.0,158238000.0,0.24829514606981348,134553000.0,0.21113042877900134,2575000.0,108475000.0,0.17021079620522894,24949000.0,85637000.0,0.13437512749137767,0.9376450751105856,0.93661956426634,91332000,91432000,https://www.sec.gov/Archives/edgar/data/91928/000009192819000049/0000091928-19-000049-index.htm,https://www.sec.gov/Archives/edgar/data/91928/000009192819000032/sji-12311810xk.htm,1620597965,18:06:05,20210509
8,2018-12-31,SJI,USD,2019-02-28,2019-02-27 19:48:50,Q4,589583000,403318000.0,186265000.0,0.3159266803825755,0.0,0.0,0.0,-2737000.0,105598000.0,508916000.0,30229000.0,24940000.0,105607000.0,0.17912151469767615,80667000.0,0.13682043071119757,6595000.0,57033000.0,0.09673447165199811,12767000.0,45927000.0,0.07789742919995997,0.5028577059519117,0.5028577059519117,91332000,91332000,https://www.sec.gov/Archives/edgar/data/91928/000009192819000032/0000091928-19-000032-index.htm,https://www.sec.gov/Archives/edgar/data/91928/000009192819000032/sji-12311810xk.htm,1620597965,18:06:05,20210509
9,2018-09-30,SJI,USD,2018-11-07,2018-11-07 16:19:10,Q3,302480000,241714000.0,60766000.0,0.2008926209997355,0.0,0.0,0.0,1406000.0,99358000.0,341072000.0,26534000.0,22350000.0,-16242000.0,-0.0536961121396456,-38592000.0,-0.12758529489553028,1406000.0,-63720000.0,-0.21065855593758265,-16649000.0,-45685000.0,-0.15103477915895266,-0.53,-0.53,85506000,85506000,https://www.sec.gov/Archives/edgar/data/91928/000009192818000101/0000091928-18-000101-index.htm,https://www.sec.gov/Archives/edgar/data/91928/000009192818000101/sji-93018x10q.htm,1620597965,18:06:05,20210509
