,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2020-12-31,APOLLO.NS,INR,2020-12-31,2020-12-31,Q4,352916323,224371205,128545118,0.36423681655552104,0.0,0.0,0.0,1846135.0,55213155,279584360,41193286.0,21481171,94813134,0.2686561312722279,73331963,0.20778852725381025,0.0,33984813.0,0.09629708456415036,8555007.0,25432373.0,0.07206346474373757,1.22,1.22,20846207,20846207,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
1,2020-09-30,APOLLO.NS,INR,2020-09-30,2020-09-30,Q3,663115935,524676107,138439828,0.2087716803246479,0.0,0.0,0.0,2037524.0,52951256,577627363,38588892.0,21281855,106770427,0.16101321256893034,85488572,0.12891949580430456,0.0,48937204.0,0.07379886595546825,12738752.0,36210750.0,0.05460696703058417,1.74,1.74,20810776,20810776,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
2,2020-06-30,APOLLO.NS,INR,2020-06-30,2020-06-30,Q2,237389849,149927256,87462593,0.3684344270339883,0.0,0.0,0.0,1674885.0,45914213,195841469,31225175.0,20543627,62092007,0.2615613399711965,41548380,0.17502172133737698,0.0,11998090.0,0.05054171461223685,2374050.0,9624040.0,0.040541076379386386,0.46,0.46,20921826,20921826,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
3,2020-03-31,APOLLO.NS,INR,2020-03-31,2020-03-31,Q1,731288624,587736741,143551883,0.1962998989575421,0.0,0.0,0.0,0.0,64969841,652706582,1412987.0,24757168,103339210,0.1413111138455232,78582042,0.10745694575443034,0.0,40207480.0,0.05498168394863476,25952700.0,14254781.0,0.019492688019716823,0.6849711418738061,0.6849711418738061,20810776,20810776,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
4,2019-12-31,APOLLO.NS,INR,2019-12-31,2019-12-31,Q4,717517908,516896071,200621837,0.2796053377388317,0.0,0.0,0.0,2461358.0,66489055,583385126,35301256.0,25164797,159297579,0.2220119905355728,134132782,0.18693997808902074,0.0,101292884.0,0.1411712277430712,37891219.0,63401665.0,0.08836248446638073,3.05,3.05,20787431,20787431,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
5,2019-09-30,APOLLO.NS,INR,2019-09-30,2019-09-30,Q3,569081203,406034957,163046246,0.28650787469429034,0.0,0.0,0.0,2143300.0,74542482,480577439,38462332.0,24857932,113361696,0.1992012658341133,88503764,0.15552044863446315,0.0,52184732.0,0.09169997484524191,23252370.0,28932362.0,0.050840480844347974,1.39,1.39,20814649,20814649,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
6,2019-06-30,APOLLO.NS,INR,2019-06-30,2019-06-30,Q2,441153525,290438243,150715282,0.3416390745149322,0.0,0.0,0.0,4781135.0,64237872,354676115,32334440.0,24174568,110651978,0.2508241954997413,86477410,0.19602565796113722,0.0,58924104.0,0.1335682492846453,25400135.0,33523969.0,0.07599161539058313,1.61,1.61,20822341,20822341,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
7,2019-03-31,APOLLO.NS,INR,2019-03-31,2019-03-31,Q1,838484421,648039043,190445378,0.2271304907166546,0.0,0.0,0.0,0.0,85700148,733739191,-8279185.0,19989621,124734851,0.14876227616875423,104745230,0.12492209440823945,0.0,87288178.0,0.10410232535495134,-12072341.0,99360519.0,0.11850013728519829,4.774474483796279,4.774474483796279,20810776,20810776,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
8,2018-12-31,APOLLO.NS,INR,2018-12-31,2018-12-31,Q4,577259565,418104819,159154746,0.2757074211494443,0.0,0.0,0.0,3370434.0,50455369,468560188,40446047.0,15002303,123701680,0.21429126081262942,108699377,0.1883024268294281,0.0,71623764.0,0.12407549106613763,21571085.0,50052679.0,0.08670740518608817,2.41,2.41,20768746,20768746,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
9,2018-09-30,APOLLO.NS,INR,2018-09-30,2018-09-30,Q3,771831097,608977738,162853359,0.21099610994295037,0.0,0.0,0.0,8341242.0,45549366,654527104,34806777.0,13838603,131142596,0.1699110032100715,117303993,0.15198142891099398,0.0,90838459.0,0.11769214709419773,-2078404.0,92916863.0,0.12038496940736763,4.47,4.47,20786770,20786770,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
10,2018-06-30,APOLLO.NS,INR,2018-06-30,2018-06-30,Q2,442178160,322444462,119733698,0.2707815736534794,0.0,0.0,0.0,7946817.0,38908165,361352627,26747455.0,13120312,93945845,0.21246152229680454,80825533,0.18278951859585285,0.0,62024893.0,0.14027127210443863,19259282.0,42765611.0,0.09671579211420121,2.06,2.06,20760005,20760005,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
11,2018-03-31,APOLLO.NS,INR,2018-03-31,2018-03-31,Q1,776599037,571566499,205032538,0.264013381721461,0.0,0.0,0.0,13403233.0,44071532,615638031,35031581.0,19755326,180716332,0.2327022355038022,160961006,0.2072639783610754,0.0,127140554.0,0.16371453986235113,57654012.0,69486542.0,0.0894754418810849,4.52,4.38,15373129,15864507,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
12,2017-12-31,APOLLO.NS,INR,2017-12-31,2017-12-31,Q4,548076646,320285362,227791284,0.41561939495593836,0.0,0.0,0.0,459271.0,123643235,443928597,28404663.0,14803947,118951996,0.2170353304928085,104148049,0.19002460652191336,0.0,76202657.0,0.13903649709606491,25139157.0,51063500.0,0.09316853832885263,2.459246,2.459246,20763886,20763886,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
13,2017-09-30,APOLLO.NS,INR,2017-09-30,2017-09-30,Q3,566664742,384953330,181711412,0.32066828678746345,0.0,0.0,0.0,708406.0,39296659,424249989,29767777.0,17244852,159659605,0.2817532010841077,142414753,0.25132100595734613,0.0,113355382.0,0.20003958884034467,39132244.0,74223137.0,0.13098245134863182,5.35,5.1,13873484,14553556,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
14,2017-06-30,APOLLO.NS,INR,2017-06-30,2017-06-30,Q2,397409992,325595133,71814859,0.18070723043118656,0.0,0.0,0.0,708406.0,51186455,376781588,28454470.0,13180456,33808860,0.08507299937239625,20628404,0.05190710957262494,0.0,-7117660.0,-0.01791011837467841,-4009677.0,-3107982.0,-0.007820593499319966,-0.23,-0.23,13512965,13512965,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620588630,15:30:30,20210509
