,date,symbol,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
0,2020-09-30,PVL,2020-11-06,2020-11-06 16:02:51,Q3,172819.0,0.0,0.0,0.0,0.0,123887.0,0.0,0.0,-76467.0,47420.0,0.0,0.0,125399.0,0.7256088740242682,125399.0,0.7256146604250691,0.0,125400.0,0.7256146604250691,0.0,125400.0,0.7256146604250691,0.0038,0.0038,33000000,33000000,https://www.sec.gov/Archives/edgar/data/1520048/000110465920122489/0001104659-20-122489-index.htm,https://www.sec.gov/Archives/edgar/data/1520048/000110465920122489/tm2035293-1_10q.htm
0,2020-06-30,PVL,2020-08-07,,Q2,3103364.0,0.0,0.0,0.0,0.0,213354.0,0.0,0.0,75183.0,288537.0,0.0,0.0,2814827.0,0.9070244418637324,2814827.0,0.9070479647247309,0.0,2814900.0,0.9070479647247309,0.0,2814900.0,0.9070479647247309,0.0853,0.0853,33000000,33000000,https://www.sec.gov/Archives/edgar/data/1520048/000110465920092013/0001104659-20-092013-index.htm,https://www.sec.gov/Archives/edgar/data/1520048/000110465920092013/tm2020498d1_10q.htm
0,2019-09-30,PVL,2019-11-08 00:00:00,2019-11-08 16:05:40,Q3,2955216.0,0.0,0.0,0.0,0.0,202204.0,0.0,0.0,-2468.0,199736.0,0.0,0.0,2755480.0,0.9324123854229268,2755480.0,0.9338931570484188,0.0,2759856.0,0.9338931570484188,0.0,2759856.0,0.9338931570484188,0.083632,0.083632,33000000,33000000,https://www.sec.gov/Archives/edgar/data/1520048/000110465919061671/0001104659-19-061671-index.html,https://www.sec.gov/Archives/edgar/data/1520048/000110465919061671/a19-17619_110q.htm
0,2019-06-30,PVL,2019-08-09 00:00:00,2019-08-09 16:05:44,Q2,3316206.0,0.0,0.0,0.0,0.0,177275.0,0.0,0.0,16531.0,193806.0,0.0,0.0,2945108.0,0.8880956128780902,3122400.0,0.9965560040600614,177292.0,3304785.0,0.9965560040600614,0.0,3304785.0,0.9965560040600614,0.100145,0.100145,33000000,33000000,https://www.sec.gov/Archives/edgar/data/1520048/000110465919045104/0001104659-19-045104-index.html,https://www.sec.gov/Archives/edgar/data/1520048/000110465919045104/a19-10396_110q.htm
0,2019-03-31,PVL,2019-05-10 00:00:00,2019-05-10 16:08:15,Q1,1255504.0,0.0,0.0,0.0,0.0,375926.0,0.0,161232.0,-161232.0,214694.0,0.0,0.0,1040810.0,0.8289977570760427,1040810.0,0.8328153474620551,0.0,1045603.0,0.8328153474620551,0.0,1045603.0,0.8328153474620551,0.031685,0.031685,33000000,33000000,https://www.sec.gov/Archives/edgar/data/1520048/000110465919028618/0001104659-19-028618-index.html,https://www.sec.gov/Archives/edgar/data/1520048/000110465919028618/a19-7775_110q.htm
0,2018-12-31,PVL,2019-03-18 00:00:00,2019-03-18 16:00:47,Q4,3140638.0,0.0,0.0,0.0,0.0,348432.0,0.0,-37549.0,37549.0,385981.0,0.0,0.0,2754657.0,0.8771010858303313,2754657.0,0.8783677074530717,0.0,2758635.0,0.8783677074530717,0.0,2758635.0,0.8783677074530717,0.0,0.0,0.0,0.0,https://www.sec.gov/Archives/edgar/data/1520048/000110465919015584/0001104659-19-015584-index.html,https://www.sec.gov/Archives/edgar/data/1520048/000110465919015584/a19-30069_110k.htm
0,2018-09-30,PVL,2018-11-09 00:00:00,2018-11-09 09:04:36,Q3,4939863.0,0.0,0.0,0.0,0.0,173015.0,0.0,-730500.0,730500.0,903515.0,0.0,0.0,3284616.0,0.6649204643934458,4036348.0,0.9696321537662077,751732.0,4789850.0,0.9696321537662077,0.0,4789850.0,0.9696321537662077,0.145147,0.145147,33000000,33000000,https://www.sec.gov/Archives/edgar/data/1520048/000110465918067205/0001104659-18-067205-index.html,https://www.sec.gov/Archives/edgar/data/1520048/000110465918067205/a18-39832_110q.htm
0,2018-06-30,PVL,2018-08-08 00:00:00,2018-08-08 17:22:45,Q2,4583033.0,0.0,0.0,0.0,0.0,255286.0,0.0,102770.0,-102770.0,152516.0,0.0,0.0,4430517.0,0.9667216011754661,4430517.0,0.9672609819741643,0.0,4432989.0,0.9672609819741643,0.0,4432989.0,0.9672609819741643,0.134333,0.134333,33000000,33000000,https://www.sec.gov/Archives/edgar/data/1520048/000110465918050567/0001104659-18-050567-index.html,https://www.sec.gov/Archives/edgar/data/1520048/000110465918050567/a18-14117_110q.htm
0,2018-03-31,PVL,2018-05-08 00:00:00,2018-05-08 17:23:08,Q1,2523247.0,0.0,0.0,0.0,0.0,356231.0,0.0,204883.0,-204883.0,151348.0,0.0,0.0,2371899.0,0.9400185554565209,2371899.0,0.9405583361438654,0.0,2373261.0,0.9405583361438654,0.0,2373261.0,0.9405583361438654,0.071917,0.071917,33000000,33000000,https://www.sec.gov/Archives/edgar/data/1520048/000110465918031382/0001104659-18-031382-index.html,https://www.sec.gov/Archives/edgar/data/1520048/000110465918031382/a18-8702_110q.htm
0,2017-12-31,PVL,2018-03-12 00:00:00,2018-03-12 17:23:26,Q4,170260.0,0.0,0.0,0.0,0.0,144198.0,0.0,0.0,-80488.0,63710.0,0.0,0.0,106550.0,0.6258075883942206,106550.0,223.60165041700927,0.0,38070417,223.60165041700927,0.0,38070417,223.60165041700927,0.0,0.0,0.0,0.0,https://www.sec.gov/Archives/edgar/data/1520048/000110465918016762/0001104659-18-016762-index.html,https://www.sec.gov/Archives/edgar/data/1520048/000110465918016762/a18-1043_110k.htm
