,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,timestamp,est_time,est_date
0,2020-03-31,POWW,USD,2020-08-19,2020-08-19,FY,-14556680.0,4455962.0,0.0,901526.0,-7212994.0,-1679887.0,364524.0,3277010.0,-3068499.0,1193525.0,-5359435.0,-462385.0,0.0,0.0,0.0,0.0,-462385.0,-10092723.0,2465540.0,0.0,0.0,-585981.0,4524848.0,0.0,-1296972.0,884274.0,2181246.0,-5359435.0,-462385.0,-5821820.0,https://www.sec.gov/Archives/edgar/data/1015383/000149315220016303/0001493152-20-016303-index.htm,https://www.sec.gov/Archives/edgar/data/1015383/000149315220016303/form10-k.htm,1620596726,17:45:26,20210509
1,2019-03-31,POWW,USD,2019-03-31,2019-03-31,FY,-11709412.0,599863.0,0.0,1172974.0,-3057975.0,-131113.0,-2367591.0,1440879.0,4144495.0,3354190.0,-7294207.0,-2291907.0,-7000000.0,0.0,0.0,0.0,-9541907.0,-691275.0,10903930.0,-124000.0,0.0,-1754563.0,14635717.0,0.0,-2200397.0,2181246.0,4381643.0,-7294207.0,-2541907.0,-9836114.0,,,1620596726,17:45:26,20210509
2,2018-03-31,POWW,USD,2018-04-11 00:00:00,2018-04-11 11:05:12,FY,-1797230.0,72260.0,0.0,0.0,6596956.0,0.0,0.0,0.0,7202470.0,711190.0,-2279780.0,-607180.0,0.0,0.0,0.0,0.0,-607180.0,0.0,0.0,9268420.0,0.0,0.0,6481780.0,0.0,3594820.0,4381640.0,786820.0,-2279780.0,-607180.0,-2886960.0,https://www.sec.gov/Archives/edgar/data/1015383/000107997318000247/0001079973-18-000247-index.html,https://www.sec.gov/Archives/edgar/data/1015383/000107997318000247/apoww_10k-123117.htm,1620596726,17:45:26,20210509
3,2017-12-31,POWW,USD,2018-04-11,2018-04-11 11:05:12,FY,-5788901.0,148860.0,0.0,160000.0,1231089.0,-171812.0,-928762.0,418898.0,605514.0,857215.0,-3279367.0,-304188.0,0.0,0.0,0.0,0.0,-404188.0,-1467033.0,6206400.0,-99355.0,0.0,-179750.0,4460262.0,0.0,776707.0,786823.0,10116.0,-3279367.0,-404188.0,-3683555.0,https://www.sec.gov/Archives/edgar/data/1015383/000107997318000247/0001079973-18-000247-index.htm,https://www.sec.gov/Archives/edgar/data/1015383/000107997318000247/apoww_10k-123117.htm,1620596726,17:45:26,20210509
4,2016-12-31,POWW,USD,2017-03-16 00:00:00,2017-03-16 10:55:29,FY,-333488.0,0.0,0.0,0.0,-306760.0,0.0,0.0,-3329.0,-625575.0,306304.0,-19794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19794.0,0.0,0.0,0.0,0.0,-19794.0,0.0,-19794.0,https://www.sec.gov/Archives/edgar/data/1015383/000107997317000151/0001079973-17-000151-index.html,https://www.sec.gov/Archives/edgar/data/1015383/000107997317000151/ammo_10k-123116.htm,1620596726,17:45:26,20210509
5,2015-12-31,POWW,USD,2016-03-30 00:00:00,2016-03-30 11:51:33,FY,-20031.0,0.0,0.0,0.0,-18511.0,0.0,0.0,1850.0,-318815.0,0.0,-1520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,0.0,0.0,0.0,1520.0,0.0,0.0,0.0,0.0,-1520.0,0.0,-1520.0,https://www.sec.gov/Archives/edgar/data/1015383/000107997316000881/0001079973-16-000881-index.html,https://www.sec.gov/Archives/edgar/data/1015383/000107997316000881/retro_10k-123115.htm,1620596726,17:45:26,20210509
6,2014-12-31,POWW,USD,2015-03-31,2015-03-31 15:40:10,FY,-21921.0,0.0,0.0,0.0,-17568.0,0.0,0.0,610.0,-300304.0,0.0,-4353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4353.0,0.0,0.0,0.0,4353.0,0.0,0.0,0.0,0.0,-4353.0,0.0,-4353.0,https://www.sec.gov/Archives/edgar/data/1015383/000107997315000227/0001079973-15-000227-index.htm,https://www.sec.gov/Archives/edgar/data/1015383/000107997315000227/retro_10k.htm,1620596726,17:45:26,20210509
7,2013-12-31,POWW,USD,2014-02-26,2014-02-26 17:23:03,FY,-22579.0,0.0,0.0,0.0,-22579.0,0.0,0.0,-8077.0,-282736.0,0.0,-15370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15370.0,0.0,0.0,0.0,0.0,-15370.0,0.0,-15370.0,https://www.sec.gov/Archives/edgar/data/1015383/000107997314000149/0001079973-14-000149-index.htm,https://www.sec.gov/Archives/edgar/data/1015383/000107997314000149/retro_10k-123113.htm,1620596726,17:45:26,20210509
8,2012-12-31,POWW,USD,2013-04-01 00:00:00,2013-04-01 15:10:00,FY,-31299.0,0.0,0.0,0.0,-31298.0,0.0,0.0,-1506.0,-260157.0,0.0,-16023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16023.0,0.0,0.0,0.0,0.0,-16023.0,0.0,-16023.0,https://www.sec.gov/Archives/edgar/data/1015383/000107997313000222/0001079973-13-000222-index.html,https://www.sec.gov/Archives/edgar/data/1015383/000107997313000222/retro_10k-123112.htm,1620596726,17:45:26,20210509
9,2011-12-31,POWW,USD,2011-12-31,2011-12-31,FY,-26243.0,0.0,0.0,0.0,-26243.0,0.0,0.0,-2588.0,-228859.0,-26243.0,-15195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15195.0,0.0,0.0,0.0,0.0,-15195.0,0.0,-15195.0,,,1620596726,17:45:26,20210509
