,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2017-12-31,CGNT,USD,2018-03-30 00:00:00,2018-03-30 13:13:01,FY,56316109.0,18872250.0,37443859.0,0.6648871817475884,4742308.0,-14613654.0,22907468.0,2389743.0,38333333.0,57205583.0,29034.0,3028526.0,2139052.0,0.03798295084626674,-889474.0,-0.015794308516591585,272488.0,-616986.0,-0.010955764007062349,137124.0,-882750.0,-0.015674911063191528,-0.01472,-0.01472,59981534.0,59981534.0,https://www.sec.gov/Archives/edgar/data/894237/000114036118016156/0001140361-18-016156-index.html,https://www.sec.gov/Archives/edgar/data/894237/000114036118016156/form10k.htm,1620590201,15:56:41,20210509
1,2016-12-31,CGNT,USD,2017-03-30 00:00:00,2017-03-30 16:06:33,FY,51851159.0,16248111.0,35603048.0,0.6866393864021438,4701539.0,-14535354.0,21313364.0,4621086.0,35156345.0,53662110.0,1298253.0,3147889.0,1336938.0,0.025784148817194232,-1810951.0,-0.03492595025696533,-20139227.0,-21950178.0,-0.4233305180314291,144769.0,-22094947.0,-0.42612252891010594,-0.3705038673519526,-0.7149766034306987,59634862.0,30903035.0,https://www.sec.gov/Archives/edgar/data/894237/000114036117013997/0001140361-17-013997-index.html,https://www.sec.gov/Archives/edgar/data/894237/000114036117013997/form10k.htm,1620590201,15:56:41,20210509
2,2015-12-31,CGNT,USD,2016-03-29,2016-03-29 17:14:45,FY,36622355000.0,12519443000.0,24102912000.0,0.6581475167285119,3168753000.0,-12953154000.0,18484063000.0,0.0,27183725000.0,39703168000.0,0.0,2569636000.0,-4418010000.0,-0.12063697159835843,-6987646000.0,-0.19080274875823797,0.0,-6987646000.0,-0.19080274875823797,39832000.0,-7027478000.0,-0.19189039044594483,-275.48383384064596,-276.8696590877751,25509584.0,25381900.0,https://www.sec.gov/Archives/edgar/data/894237/000114036116059353/0001140361-16-059353-index.htm,https://www.sec.gov/Archives/edgar/data/894237/000114036116059353/form10kt.htm,1620590201,15:56:41,20210509
3,2015-03-31,CGNT,USD,2015-06-25 00:00:00,2015-06-25 15:05:52,FY,26525975.0,3124710.0,23401265.0,0.8822018794785111,2851150.0,-12255019.0,20210541.0,31398.0,31048611.0,34173321.0,489.0,303226.0,-7344120.0,-0.2768652236157201,-7647346.0,-0.2882965093648773,3694.0,-7643652.0,-0.2881572496392687,65506.0,-7709158.0,-0.2906267535877569,-0.3022063393899328,-0.489372257256117,25509584.0,15753157.0,https://www.sec.gov/Archives/edgar/data/894237/000114036115025428/0001140361-15-025428-index.html,https://www.sec.gov/Archives/edgar/data/894237/000114036115025428/form10k.htm,1620590201,15:56:41,20210509
4,2014-03-31,CGNT,USD,2014-05-30 00:00:00,2014-05-30 17:11:11,FY,17108000.0,12610000.0,4498000.0,0.2629179331306991,2101000.0,9841000.0,0.0,0.0,11942000.0,24552000.0,192000.0,695000.0,-6749000.0,-0.39449380406827217,-7444000.0,-0.43511807341594577,0.0,-7702000.0,-0.45019873743278,12000.0,-7714000.0,-0.4509001636661211,-0.3023961504037071,-0.1671324883544578,25509584.0,46155000.0,https://www.sec.gov/Archives/edgar/data/894237/000143774914010311/0001437749-14-010311-index.html,https://www.sec.gov/Archives/edgar/data/894237/000143774914010311/vsci20140331_10k.htm,1620590201,15:56:41,20210509
5,2013-03-31,CGNT,USD,2013-06-25 00:00:00,2013-06-25 11:37:42,FY,15287000.0,10945000.0,4342000.0,0.2840321842088049,1820000.0,10999000.0,0.0,0.0,12819000.0,23764000.0,503000.0,795000.0,-7682000.0,-0.5025184797540394,-8477000.0,-0.5545234512984889,0.0,-10545000.0,-0.6898017923726042,12000.0,-10557000.0,-0.6905867730751619,-0.41384445940004355,-0.2297747306562194,25509584.0,45945000.0,https://www.sec.gov/Archives/edgar/data/894237/000143774913008017/0001437749-13-008017-index.html,https://www.sec.gov/Archives/edgar/data/894237/000143774913008017/vsci20130531_10k.htm,1620590201,15:56:41,20210509
6,2012-03-31,CGNT,USD,2012-05-25 00:00:00,2012-05-25 08:38:11,FY,16686000.0,11601000.0,5085000.0,0.3047464940668824,3155000.0,12045000.0,0.0,0.0,15200000.0,23646000.0,489000.0,832000.0,-9283000.0,-0.5563346518039075,-10115000.0,-0.6061968116984299,-900000.0,-11015000.0,-0.6601342442766391,1000.0,-11016000.0,-0.6601941747572816,-0.4318376967652628,-248.97165845500157,25509584.0,44246.0,https://www.sec.gov/Archives/edgar/data/894237/000143774912005491/0001437749-12-005491-index.html,https://www.sec.gov/Archives/edgar/data/894237/000143774912005491/vsci_10k-033112v2.htm,1620590201,15:56:41,20210509
7,2011-03-31,CGNT,USD,2011-06-02 00:00:00,2011-06-02 17:08:21,FY,10899000.0,7979000.0,2920000.0,0.2679144875676668,3511000.0,10771000.0,0.0,0.0,14282000.0,22261000.0,333000.0,747000.0,-11087000.0,-1.0172492889255895,-11834000.0,-1.0857876869437564,0.0,-11834000.0,-1.0857876869437564,9000.0,-11843000.0,-1.0866134507753005,-0.30907,-0.30907,38318000.0,38318000.0,https://www.sec.gov/Archives/edgar/data/894237/000143774911003780/0001437749-11-003780-index.html,https://www.sec.gov/Archives/edgar/data/894237/000143774911003780/vsi_10k-033111.htm,1620590201,15:56:41,20210509
8,2010-03-31,CGNT,USD,2010-06-02 00:00:00,2010-06-02 16:20:28,FY,10810000.0,9798000.0,1012000.0,0.09361702127659574,3287000.0,10490000.0,0.0,0.0,13777000.0,23575000.0,12000.0,653000.0,-11771000.0,-1.0888991674375579,-12424000.0,-1.1493061979648473,0.0,-12806000.0,-1.1846438482886217,-382000.0,-12424000.0,-1.1493061979648473,-0.33712,-0.33712,36853000.0,36853000.0,https://www.sec.gov/Archives/edgar/data/894237/000143774910001774/0001437749-10-001774-index.html,https://www.sec.gov/Archives/edgar/data/894237/000143774910001774/vsci_10k-033110.htm,1620590201,15:56:41,20210509
9,2009-03-31,CGNT,USD,2009-06-29,2009-06-29 11:58:34,FY,12833000.0,10456000.0,2377000.0,0.18522559027507207,4831000.0,10226000.0,0.0,36000.0,15197000.0,25513000.0,16000.0,471000.0,-12251000.0,-0.9546481726798098,-12722000.0,-0.9913504246863555,36000.0,-7404000.0,-0.5769500506506663,21000.0,-8225000.0,-0.6409257383308657,-0.24,-0.24,34270833.0,34270833.0,https://www.sec.gov/Archives/edgar/data/894237/000143774909000698/0001437749-09-000698-index.htm,https://www.sec.gov/Archives/edgar/data/894237/000143774909000698/vsi_10k-033109.htm,1620590201,15:56:41,20210509
