,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2020-03-31,MUTHOOTFIN.NS,INR,2020-03-31,2020-03-31,FY,65167420000.0,0.0,0.0,0.0,0.0,1410040000.0,2171820000.0,0.0,20798200000.0,0.0,31728400000.0,588340000.0,0.0,0.0,0.0,0.6537608823550173,0.0,42603910000.0,0.6537608823550173,10917100000.0,31382450000.0,0.4815665558034981,78.3,78.2,400797380,401311239,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620595421,17:23:41,20210509
1,2019-03-31,MUTHOOTFIN.NS,INR,2019-03-31,2019-03-31,FY,50447590000.0,0.0,0.0,0.0,0.0,1324000000.0,1909010000.0,0.0,17324940000.0,0.0,25354650000.0,516930000.0,0.0,0.0,0.0,0.6461216482293802,0.0,32595280000.0,0.6461216482293802,11565670000.0,20780130000.0,0.4119152173572613,51.92,51.82,400260954,401003526,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620595421,17:23:41,20210509
2,2018-03-31,MUTHOOTFIN.NS,INR,2018-03-31,2018-03-31,FY,46017228044.19,0.0,0.0,0.0,0.0,1312058018.0199997,1217620702.39,0.0,14604458516.17,0.0,20973709871.38,500271595.63,0.0,0.0,0.0,0.6241749899828322,0.0,28722802853.52,0.6241749899828322,10735900481.29,17840793774.85,0.38769814117698737,44.64,44.44,399656347,401495038,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620595421,17:23:41,20210509
3,2017-03-31,MUTHOOTFIN.NS,INR,2017-03-31,2017-03-31,FY,35954277535.55,0.0,0.0,0.0,0.0,1098889472.1399999,963224325.45,0.0,15732308280.52,0.0,23382526060.26,519208989.72,0.0,0.0,0.0,0.5447429210050011,0.0,19585838167.34,0.5447429210050011,7513234389.37,11997852814.69,0.3336975079759857,30.06,29.95,399152518,400628247,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620595421,17:23:41,20210509
4,2016-03-31,MUTHOOTFIN.NS,INR,2016-03-31,2016-03-31,FY,26629860741.14,0.0,0.0,0.0,0.0,984474725.27,979858607.98,0.0,11699622867.92,0.0,22697602790.15,586566472.73,0.0,0.0,0.0,0.4981848940593472,0.0,13266594352.14,0.4981848940593472,5088198487.53,8145003723.73,0.30585979412002434,20.46,20.22,398057351,402817783,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620595421,17:23:41,20210509
5,2015-03-31,MUTHOOTFIN.NS,INR,2015-03-31,2015-03-31,FY,22430791534.0,0.0,0.0,0.0,0.0,1103305994.5300002,1003413021.42,0.0,11769952541.6,0.0,20895981369.99,843017169.21,0.0,0.0,0.0,0.4585963646203801,0.0,10286679453.05,0.4585963646203801,3571229543.38,6710447606.42,0.29916231873710214,16.98,16.81,395216296,399120401,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620595421,17:23:41,20210509
6,2014-03-31,MUTHOOTFIN.NS,INR,2014-03-31,2014-03-31,FY,23771751830.1,0.0,0.0,0.0,0.0,1241841257.04,1171535442.9,0.0,11435977892.55,0.0,25664663172.66,474615435.73,0.0,0.0,0.0,0.5020898997476112,0.0,11935556493.2,0.5020898997476112,4134865957.42,7800690535.78,0.3281495865989438,20.99,20.99,371712768,371712768,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620595421,17:23:41,20210509
7,2013-03-31,MUTHOOTFIN.NS,INR,2013-03-31,2013-03-31,FY,26247430335.62,0.0,0.0,0.0,0.0,896928942.3,1086903853.81,0.0,10237300181.25,0.0,27623936205.47,454430452.46,0.0,0.0,0.0,0.5758451020577965,0.0,15114454200.37,0.5758451020577965,5072058970.84,10042395229.53,0.3826048912644075,27.02,27.02,371712768,371712768,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620595421,17:23:41,20210509
8,2012-03-31,MUTHOOTFIN.NS,INR,2012-03-31,2012-03-31,FY,45366721274.94,0.0,0.0,0.0,0.0,168088995.62000012,1135252658.3,871005.0,8454538747.360001,8454538747.360001,23109785363.03,329168631.0,37241351158.58,0.8208958045013416,36912182527.58,0.813640075593689,0.0,13312471949.63,0.29344135030061425,4392231729.0,8920240220.63,0.19662519066718243,24.29,24.29,367210036,367210036,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620595421,17:23:41,20210509
9,2011-03-31,MUTHOOTFIN.NS,INR,2011-03-31,2011-03-31,FY,12832233996.0,0.0,0.0,0.0,0.0,2638994107.4,0.0,0.0,5044890254.3,5044890254.3,0.0,179641086.6,7966984828.3,0.6208571968671572,7787343741.7,0.6068579909100342,0.0,7612106462.0,0.5932019681353073,2670342187.0,4941764275.0,0.3851055300690762,15.78,15.78,313256000,313256000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620595421,17:23:41,20210509
10,2010-03-31,MUTHOOTFIN.NS,INR,2010-03-31,2010-03-31,FY,10774520000.0,0.0,0.0,0.0,0.0,2359870000.0,0.0,520000.0,2586870000.0,2586870000.0,4737280000.0,148900000.0,8336550000.0,0.77372820320534,8187650000.0,0.7599085620519522,0.0,3455530000.0,0.3207131268956761,1179780000.0,2285160000.0,0.21208926244510196,6.14765,6.14765,371712768,371712768,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620595421,17:23:41,20210509
11,2009-03-31,MUTHOOTFIN.NS,INR,2009-03-31,2009-03-31,FY,3106321928.0,0.0,0.0,0.0,0.0,1404946889.0,0.0,0.0,1482996282.2,1482996282.2,0.0,98777363.0,1722103008.8,0.5543865216535278,1623325645.8,0.5225877045027253,0.0,1481697676.0,0.47699424281950986,504495580.0,977202096.0,0.31458493956843997,3.119502,3.119502,371712768,371712768,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620595421,17:23:41,20210509
12,2008-03-31,MUTHOOTFIN.NS,INR,2008-03-31,2008-03-31,FY,1888384422.0,0.0,0.0,0.0,0.0,795561263.7,0.0,0.0,811592406.0,811592406.0,0.0,74139222.0,1150931238.0,0.6094793118347382,1076792016.0,0.5702186501091566,0.0,969783936.6,0.5135521800020441,333815411.0,635968525.6,0.3367791632841589,2.030189,2.030189,371712768,371712768,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1620595421,17:23:41,20210509
