,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2016-12-31,EGT,USD,2017-04-11,2017-04-11 10:23:39,FY,1951000.0,197000.0,1951000.0,1.0,887000.0,4710000.0,0.0,850762000.0,856359000.0,6909000.0,0.0,883000.0,-4067000.0,-2.0845720143516147,-4950000.0,-2.5371604305484365,-37000.0,-4987000.0,-2.556125064069708,357000.0,-9735000.0,-4.989748846745258,-0.67305,-0.67305,14464000.0,14464000.0,https://www.sec.gov/Archives/edgar/data/1004673/000114420417019959/0001144204-17-019959-index.htm,https://www.sec.gov/Archives/edgar/data/1004673/000114420417019959/v461481_10k.htm,1620591521,16:18:41,20210509
1,2015-12-31,EGT,USD,2016-03-30,2016-03-30 14:09:45,FY,18127000.0,11252000.0,6875000.0,0.3792684945109505,421000.0,5955000.0,0.0,3733000.0,10109000.0,30279000.0,3000.0,7209000.0,8439000.0,0.4655486291167871,1230000.0,0.06785458156341369,-193000.0,1037000.0,0.05720748055386992,217000.0,820000.0,0.04523638770894246,0.05671992806253026,0.056610286503279254,14457000.0,14485000.0,https://www.sec.gov/Archives/edgar/data/1004673/000114420416091341/0001144204-16-091341-index.htm,https://www.sec.gov/Archives/edgar/data/1004673/000114420416091341/v434079_10k.htm,1620591521,16:18:41,20210509
2,2014-12-31,EGT,USD,2015-03-26,2015-03-26 17:17:22,FY,16364000.0,7781000.0,8583000.0,0.5245050109997555,387000.0,6528000.0,0.0,3543000.0,10458000.0,24869000.0,4000.0,7477000.0,4970000.0,0.30371547298948914,-2507000.0,-0.1532021510633097,-40000.0,-2547000.0,-0.1556465411879736,-41000.0,-2831000.0,-0.17300171107308726,-0.34575,-0.34575,8188000.0,8188000.0,https://www.sec.gov/Archives/edgar/data/1004673/000114420415018731/0001144204-15-018731-index.htm,https://www.sec.gov/Archives/edgar/data/1004673/000114420415018731/v404503_10k.htm,1620591521,16:18:41,20210509
3,2013-12-31,EGT,USD,2014-03-31,2014-03-31 13:36:21,FY,20870000.0,4195000.0,20870000.0,1.0,261000.0,227000.0,0.0,14473000.0,14961000.0,29058000.0,7000.0,8001000.0,12765000.0,0.6116435074269286,4764000.0,0.22827024436990895,-290000.0,-5054000.0,-0.24216578821274556,141000.0,-7330000.0,-0.3512218495448011,-0.24414,-0.24414,30024000.0,30024000.0,https://www.sec.gov/Archives/edgar/data/1004673/000114420414019219/0001144204-14-019219-index.htm,https://www.sec.gov/Archives/edgar/data/1004673/000114420414019219/v372030_10k.htm,1620591521,16:18:41,20210509
4,2012-12-31,EGT,USD,2013-03-28 00:00:00,2013-03-28 14:11:34,FY,17396000.0,11187000.0,17396000.0,1.0,386000.0,7332000.0,0.0,1484000.0,9202000.0,26282000.0,405000.0,7861000.0,8708000.0,0.5005748447919062,847000.0,0.048689353874453896,-154000.0,693000.0,0.039836744079098645,51000.0,642000.0,0.0369050356403771,0.021770829800942724,0.021597254928345556,29489000.0,29726000.0,https://www.sec.gov/Archives/edgar/data/1004673/000114420413018212/0001144204-13-018212-index.html,https://www.sec.gov/Archives/edgar/data/1004673/000114420413018212/v337141_10k.htm,1620591521,16:18:41,20210509
5,2011-12-31,EGT,USD,2012-03-30,2012-03-30 13:42:26,FY,27129000.0,8346000.0,27129000.0,1.0,386000.0,5880000.0,0.0,3941000.0,10207000.0,26282000.0,405000.0,7861000.0,8708000.0,0.32098492388219246,847000.0,0.03122120240333223,-154000.0,693000.0,0.025544620148180913,51000.0,642000.0,0.023664713037708725,0.005367848094915594,0.005316417959886716,119601000.0,120758000.0,https://www.sec.gov/Archives/edgar/data/1004673/000110465912022761/0001104659-12-022761-index.htm,https://www.sec.gov/Archives/edgar/data/1004673/000110465912022761/a12-1315_110k.htm,1620591521,16:18:41,20210509
6,2010-12-31,EGT,USD,2011-03-30,2011-03-30 13:10:20,FY,22205000.0,6916000.0,15289000.0,0.6885386174285071,0.0,5880000.0,0.0,21847000.0,27727000.0,27727000.0,411000.0,8989000.0,3467000.0,0.15613600540418823,-5522000.0,-0.24868272911506417,-353000.0,-5875000.0,-0.26458004953839226,665000.0,-5210000.0,-0.23463183967574872,-0.05,-0.05,104200000.0,104200000.0,https://www.sec.gov/Archives/edgar/data/1004673/000110465911017629/0001104659-11-017629-index.htm,https://www.sec.gov/Archives/edgar/data/1004673/000110465911017629/a11-2398_110k.htm,1620591521,16:18:41,20210509
7,2009-12-31,EGT,USD,2010-03-30 00:00:00,2010-03-30 15:19:23,FY,4515923000000.0,2550724000000.0,1965199000000.0,0.43517106026829955,276781000000.0,8829432000000.0,0.0,34305495000000.0,43411708000000.0,43411708000000.0,536805000000.0,10931773000000.0,-16857276000000.0,-3.7328528409363932,-27789049000000.0,-6.1535701560899065,376154000000.0,-27412895000000.0,-6.070275113193914,-486806000000.0,-26359450000000.0,-5.837001649496681,-0.24,-0.24,109831041666666.0,109831041666666.0,https://www.sec.gov/Archives/edgar/data/1004673/000110465910017293/0001104659-10-017293-index.html,https://www.sec.gov/Archives/edgar/data/1004673/000110465910017293/a10-1599_110k.htm,1620591521,16:18:41,20210509
8,2008-12-31,EGT,USD,2009-03-30 00:00:00,2009-03-30 13:19:42,FY,1805174000.0,15230731000.0,-13425557000.0,-7.437264773368107,968922000.0,17875704000.0,0.0,0.0,18844626000.0,34075357000.0,737028000.0,9087606000.0,-18679603000.0,-10.347813008607481,-27767209000.0,-15.382012481899253,0.0,-27164518000.0,-15.048143835441902,0.0,-27164518000.0,-15.048143835441902,-0.23,-0.23,118106600000.0,118106600000.0,https://www.sec.gov/Archives/edgar/data/1004673/000110465909021246/0001104659-09-021246-index.html,https://www.sec.gov/Archives/edgar/data/1004673/000110465909021246/a09-1851_110k.htm,1620591521,16:18:41,20210509
9,2007-12-31,EGT,USD,2008-03-31,2008-03-31 17:22:25,FY,12240563000.0,12727412000.0,-486849000.0,-0.03977341565089776,974870000.0,18139530000.0,0.0,0.0,19114400000.0,31841812000.0,2066361000.0,1148497000.0,-233500164000.0,-19.075933353719105,-234648661000.0,-19.169760492225727,0.0,-234598580000.0,-19.165669095449285,0.0,-234598580000.0,-19.165669095449285,-4.54871,-4.54871,51574786000.0,51574786000.0,https://www.sec.gov/Archives/edgar/data/1004673/000110465908021333/0001104659-08-021333-index.htm,https://www.sec.gov/Archives/edgar/data/1004673/000110465908021333/a08-9551_110k.htm,1620591521,16:18:41,20210509
