,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2019-12-31,WTFCW,USD,2020-02-28,2020-02-28 17:03:40,FY,0.0,0.0,0.0,0.0,0.0,0.0,48595000.0,0.0,48595000.0,48595000.0,-330223000.0,88362000.0,135403000.0,0.0,47041000,0.0,0.0,480101000,0.0,124404000.0,355697000,0.0,6255.99311,6255.99311,56857.0,56857.0,https://www.sec.gov/Archives/edgar/data/1015328/000101532820000067/0001015328-20-000067-index.htm,https://www.sec.gov/Archives/edgar/data/1015328/000101532820000067/wtfc-201910xk.htm,1620599965,18:39:25,20210509
1,2018-12-31,WTFCW,USD,2019-02-28,2019-02-28 17:27:07,FY,13263000.0,0.0,13263000.0,1.0,0.0,438937000.0,41140000.0,0.0,480077000.0,480077000.0,205907000.0,95394000.0,438560000.0,33.066425393953104,343166000,25.873935007162785,0.0,460133000,34.69298047198975,116967000.0,343166000,25.873935007162785,6.095310834813499,5.998566634037197,56300000.0,57208000.0,https://www.sec.gov/Archives/edgar/data/1015328/000101532819000055/0001015328-19-000055-index.htm,https://www.sec.gov/Archives/edgar/data/1015328/000101532819000055/wtfc-201810xk.htm,1620599965,18:39:25,20210509
2,2017-12-31,WTFCW,USD,2018-02-28,2018-02-28 17:22:08,FY,29646000.0,0.0,29646000.0,1.0,0.0,399248000.0,30830000.0,0.0,430078000.0,430078000.0,114392000.0,91989000.0,481986000.0,16.258044930176077,389997000,13.155130540376442,0.0,389997000,13.155130540376442,132315000.0,257682000,8.691965189232949,4.710564320055573,4.545778499100307,54703000.0,56686000.0,https://www.sec.gov/Archives/edgar/data/1015328/000101532818000080/0001015328-18-000080-index.htm,https://www.sec.gov/Archives/edgar/data/1015328/000101532818000080/wtfc-201710xk.htm,1620599965,18:39:25,20210509
3,2016-12-31,WTFCW,USD,2017-02-28,2017-02-28 16:53:04,FY,16441000.0,0.0,16441000.0,1.0,0.0,405158000.0,0.0,62778000.0,405158000.0,405158000.0,90264000.0,94365000.0,426219000.0,25.92415303205401,331854000,20.184538653366584,4344000.0,331854000,20.184538653366584,124979000.0,206875000,12.582872088072502,4.114622697800231,3.811818248820755,50278000.0,54272000.0,https://www.sec.gov/Archives/edgar/data/1015328/000101532817000081/0001015328-17-000081-index.htm,https://www.sec.gov/Archives/edgar/data/1015328/000101532817000081/wtfc-201610xk.htm,1620599965,18:39:25,20210509
4,2015-12-31,WTFCW,USD,2016-02-29,2016-02-29 15:51:14,FY,2728000.0,1826000.0,902000.0,0.33064516129032256,0.0,382080000.0,0.0,50425000.0,382080000.0,383906000.0,76935000.0,74447000.0,326212000.0,119.5791788856305,251765000,92.2892228739003,796000.0,251765000,92.2892228739003,95016000.0,156749000,57.459310850439884,3.276662903967557,3.0180603423378325,47838000.0,51937000.0,https://www.sec.gov/Archives/edgar/data/1015328/000101532816000285/0001015328-16-000285-index.htm,https://www.sec.gov/Archives/edgar/data/1015328/000101532816000285/wtfc-201510xk.htm,1620599965,18:39:25,20210509
5,2014-12-31,WTFCW,USD,2015-02-27,2015-02-27 16:40:00,FY,598575000.0,0.0,598575000.0,1.0,0.0,335506000.0,0.0,38428000.0,335506000.0,335506000.0,72692000.0,33615000.0,280046000.0,0.4678544877417199,246431000,0.4116961115983795,221000.0,246431000,0.4116961115983795,95033000.0,151398000,0.25293071043728854,3.254191385091566,2.977637919166093,46524000.0,50845000.0,https://www.sec.gov/Archives/edgar/data/1015328/000101532815000040/0001015328-15-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1015328/000101532815000040/wtfc-201410xkdocument.htm,1620599965,18:39:25,20210509
6,2013-12-31,WTFCW,USD,2014-02-28,2014-02-28 16:24:54,FY,550627000.0,0.0,550627000.0,1.0,0.0,297743000.0,11051000.0,0.0,308794000.0,308794000.0,80082000.0,26180000.0,163390000.0,0.2967344499997276,137210000,0.24918865220920877,0.0,224440000,0.4076080540910635,87230000.0,137210000,0.24918865220920877,3.545569652962609,2.7470569392167854,38699000.0,49948000.0,https://www.sec.gov/Archives/edgar/data/1015328/000101532814000073/0001015328-14-000073-index.htm,https://www.sec.gov/Archives/edgar/data/1015328/000101532814000073/wtfc-201310xkdocument.htm,1620599965,18:39:25,20210509
7,2012-12-31,WTFCW,USD,2013-02-28,2013-02-28 11:19:43,FY,519516000.0,0.0,519516000.0,1.0,0.0,279151000.0,9438000.0,0.0,288589000.0,288589000.0,107505000.0,24676000.0,135872000.0,0.26153573710915545,111196000,0.21403768122637223,0.0,180132000,0.34673041831242923,68936000.0,111196000,0.21403768122637223,3.0577753334249964,2.314943581629679,36365000.0,48034000.0,https://www.sec.gov/Archives/edgar/data/1015328/000101532813000073/0001015328-13-000073-index.htm,https://www.sec.gov/Archives/edgar/data/1015328/000101532813000073/wtfc-201210xkdocument.htm,1620599965,18:39:25,20210509
8,2011-12-31,WTFCW,USD,2012-02-29,2012-02-29 10:41:56,FY,30460000.0,0.0,30460000.0,1.0,0.0,237785000.0,0.0,14037000.0,237785000.0,237785000.0,144416000.0,19708000.0,147741000.0,4.850328299409061,128033000,4.203315824031517,-487000.0,128033000,4.203315824031517,50458000.0,77575000,2.5467826657912016,2.19417338424551,1.7634288831806506,35355000.0,43991000.0,https://www.sec.gov/Archives/edgar/data/1015328/000119312512087583/0001193125-12-087583-index.htm,https://www.sec.gov/Archives/edgar/data/1015328/000119312512087583/d263794d10k.htm,1620599965,18:39:25,20210509
9,2010-12-31,WTFCW,USD,2011-03-01,2011-03-01 11:27:35,FY,4839000.0,0.0,4839000.0,1.0,0.0,0.0,0.0,10838000.0,0.0,0.0,0.0,18165000.0,1594000.0,0.3294069022525315,-16571000,-3.4244678652614176,1421000.0,-16571000,-3.4244678652614176,0.0,63329000,13.087208100847283,1811.988555078684,1459.6307649756839,34950.0,43387.0,https://www.sec.gov/Archives/edgar/data/1015328/000095012311020362/0000950123-11-020362-index.htm,https://www.sec.gov/Archives/edgar/data/1015328/000095012311020362/c62127e10vk.htm,1620599965,18:39:25,20210509
