,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2020-12-31,LWAY,USD,2021-03-25,2021-03-25 09:00:32,FY,102026000.0,75093000.0,26933000.0,0.2639817301472174,0.0,11661000.0,10197000.0,47000.0,22010000.0,97103000.0,118000.0,152000.0,5075000.0,0.04974222257071727,4923000.0,0.04825240624938741,23000.0,4828000.0,0.04732127104855625,1596000.0,3232000.0,0.031678199674592754,0.20523241046482094,0.20523241046482094,15748000,15748000,https://www.sec.gov/Archives/edgar/data/814586/000168316821001046/0001683168-21-001046-index.htm,https://www.sec.gov/Archives/edgar/data/814586/000168316821001046/lifeway_10k-123120.htm,1620594670,17:11:10,20210509
1,2019-12-31,LWAY,USD,2020-04-14,2020-04-14 16:27:15,FY,93662000.0,71513000.0,22149000.0,0.23647797399158677,0.0,12828000.0,11062000.0,84000.0,24082000.0,95595000.0,249000.0,192000.0,-1741000.0,-0.01858811471034144,-1933000.0,-0.02063803890585296,3417000.0,1235000.0,0.013185710320087122,782000.0,453000.0,0.0048365398987849926,0.028765557531115062,0.028663629460895977,15748000,15804000,https://www.sec.gov/Archives/edgar/data/814586/000168316820001179/0001683168-20-001179-index.htm,https://www.sec.gov/Archives/edgar/data/814586/000168316820001179/lifeway_10k-123119.htm,1620594670,17:11:10,20210509
2,2018-12-31,LWAY,USD,2019-04-15,2019-04-15 17:21:28,FY,103350000.0,77492000.0,25858000.0,0.2501983551040155,0.0,13616000.0,13477000.0,16000.0,27724000.0,105216000.0,271000.0,631000.0,-1235000.0,-0.011949685534591196,-1866000.0,-0.018055152394775037,-1174000.0,-3311000.0,-0.03203676826318336,-225000.0,-3086000.0,-0.029859700048379293,-0.1944304435483871,-0.18910472455420063,15872000,16319000,https://www.sec.gov/Archives/edgar/data/814586/000168316819001051/0001683168-19-001051-index.htm,https://www.sec.gov/Archives/edgar/data/814586/000168316819001051/lifeway_10k-123118.htm,1620594670,17:11:10,20210509
3,2017-12-31,LWAY,USD,2018-03-30,2018-03-30 12:00:01,FY,118893000.0,88197000.0,30696000.0,0.25818172642628245,0.0,13955000.0,16595000.0,2000.0,31222000.0,119419000.0,242000.0,672000.0,146000.0,0.0012279949198018387,-526000.0,-0.0044241460809299115,-36000.0,-804000.0,-0.006762382983018345,-458000.0,-346000.0,-0.002910179741448193,-0.02,-0.02,16105000,16105000,https://www.sec.gov/Archives/edgar/data/814586/000168316818000821/0001683168-18-000821-index.htm,https://www.sec.gov/Archives/edgar/data/814586/000168316818000821/lifeway_10k-123117.htm,1620594670,17:11:10,20210509
4,2016-12-31,LWAY,USD,2017-04-10,2017-04-07 21:10:33,FY,123879000.0,88847000.0,35032000.0,0.2827920793677702,0.0,13783000.0,14467000.0,71000.0,28947000.0,117794000.0,220000.0,697000.0,6782000.0,0.054746970834443284,6085000.0,0.04912051275841749,-228000.0,5637000.0,0.045504080594773934,2158000.0,3479000.0,0.028083856020794485,0.2153512844320644,0.21528465346534653,16155000,16160000,https://www.sec.gov/Archives/edgar/data/814586/000168316817000864/0001683168-17-000864-index.htm,https://www.sec.gov/Archives/edgar/data/814586/000168316817000864/lifeway_10k-123116.htm,1620594670,17:11:10,20210509
5,2015-12-31,LWAY,USD,2016-03-16,2016-03-15 18:38:12,FY,118587000.0,86986000.0,31601000.0,0.26647946233566916,0.0,13730000.0,12752000.0,7000.0,27198000.0,114184000.0,236000.0,716000.0,5119000.0,0.043166620287215296,4403000.0,0.037128858981169945,-287000.0,3992000.0,0.03366304906945955,2020000.0,1972000.0,0.016629141474191943,0.12,0.12,16331000,16331000,https://www.sec.gov/Archives/edgar/data/814586/000107261316000724/0001072613-16-000724-index.htm,https://www.sec.gov/Archives/edgar/data/814586/000107261316000724/form10k_17915.htm,1620594670,17:11:10,20210509
6,2014-12-31,LWAY,USD,2015-08-14,2015-08-13 21:57:05,FY,118959613.0,90096774.0,28862839.0,0.242627209959064,0.0,9377645.0,14534038.0,12492.0,24627360.0,114724134.0,276895.0,715677.0,4951156.0,0.041620478371932834,4235479.0,0.03560434413988889,118037.0,4198630.0,0.035294583549124355,2242226.0,1956404.0,0.016445951282642455,0.17,0.17,16346017,16346017,https://www.sec.gov/Archives/edgar/data/814586/000107261315000376/0001072613-15-000376-index.htm,https://www.sec.gov/Archives/edgar/data/814586/000107261315000376/form10k_17782.htm,1620594670,17:11:10,20210509
7,2013-12-31,LWAY,USD,2014-04-02,2014-04-02 16:55:19,FY,97524142.0,69901249.0,27622893.0,0.2832415895543075,0.0,7582397.0,11296381.0,22304.0,19591581.0,89492830.0,203365.0,712803.0,8744115.0,0.08966102977865727,8031312.0,0.08235203955959951,-87154.0,7857173.0,0.08056644066655824,2866875.0,4990298.0,0.05116987340426948,0.3,0.3,16346017,16346017,https://www.sec.gov/Archives/edgar/data/814586/000107261314000203/0001072613-14-000203-index.htm,https://www.sec.gov/Archives/edgar/data/814586/000107261314000203/form10k_17607.htm,1620594670,17:11:10,20210509
8,2012-12-31,LWAY,USD,2013-04-01,2013-04-01 17:14:20,FY,81351265.0,53925058.0,27426207.0,0.3371331349303542,0.0,6319972.0,11506707.0,1116.0,18581496.0,72506554.0,177622.0,754817.0,9599528.0,0.1180009677784359,8844711.0,0.1087224765343231,72402.0,8824874.0,0.10847863275389756,3205076.0,5619798.0,0.06908064674839413,0.34,0.34,16373224,16373224,https://www.sec.gov/Archives/edgar/data/814586/000107261313000192/0001072613-13-000192-index.htm,https://www.sec.gov/Archives/edgar/data/814586/000107261313000192/form10k_17444.htm,1620594670,17:11:10,20210509
9,2011-12-31,LWAY,USD,2012-03-30,2012-03-30 16:49:49,FY,69970409.0,47419593.0,22550816.0,0.3222907557964968,0.0,6485051.0,10205441.0,7150.0,17474325.0,64893918.0,247342.0,783833.0,5860324.0,0.08375431962960228,5076491.0,0.07255196979054389,-66502.0,4833258.0,0.06907574314736391,1977837.0,2855421.0,0.0408089796931157,0.17,0.17,16442948,16442948,https://www.sec.gov/Archives/edgar/data/814586/000107261312000279/0001072613-12-000279-index.htm,https://www.sec.gov/Archives/edgar/data/814586/000107261312000279/form10k_17243.htm,1620594670,17:11:10,20210509
