,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2020-12-31,STFC,USD,2021-03-10,2021-03-10 17:13:20,FY,1480300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465900000.0,4700000.0,10600000.0,0.0,0.0,0.0,0.009727757886914814,0.0,14400000.0,0.009727757886914814,1300000.0,13100000.0,0.008849557522123894,0.30184331797235026,0.30184331797235026,43400000,43400000,https://www.sec.gov/Archives/edgar/data/874977/000087497721000035/0000874977-21-000035-index.htm,https://www.sec.gov/Archives/edgar/data/874977/000087497721000035/stfc-20201231.htm,1620598358,18:12:38,20210509
1,2019-12-31,STFC,USD,2020-02-27,2020-02-27 16:44:03,FY,1407600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297000000.0,1300600000.0,4900000.0,9400000.0,0.0,0.0,0.0,0.07601591361182154,0.0,107000000.0,0.07601591361182154,19600000.0,87400000.0,0.06209150326797386,2.01,1.96,43400000,44000000,https://www.sec.gov/Archives/edgar/data/874977/000087497720000019/0000874977-20-000019-index.htm,https://www.sec.gov/Archives/edgar/data/874977/000087497720000019/stfc-20191231.htm,1620598358,18:12:38,20210509
2,2018-12-31,STFC,USD,2019-03-15,2019-03-15 14:30:48,FY,1273200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258000000.0,1260300000.0,5700000.0,8900000.0,0.0,0.0,0.0,0.010131950989632422,0.0,12900000.0,0.010131950989632422,100000.0,12800000.0,0.010053408733898837,0.3,0.29,42900000,43400000,https://www.sec.gov/Archives/edgar/data/874977/000087497719000035/0000874977-19-000035-index.htm,https://www.sec.gov/Archives/edgar/data/874977/000087497719000035/stfc-20181231.htm,1620598358,18:12:38,20210509
3,2017-12-31,STFC,USD,2018-02-28,2018-02-28 15:42:47,FY,1421300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381000000.0,1387900000.0,5900000.0,12500000.0,0.0,0.0,0.0,0.02349961303032435,2300000.0,33400000.0,0.02349961303032435,44100000.0,-10700000.0,-0.007528319144445226,-0.25,-0.25,42100000,42100000,https://www.sec.gov/Archives/edgar/data/874977/000087497718000012/0000874977-18-000012-index.htm,https://www.sec.gov/Archives/edgar/data/874977/000087497718000012/stfc1231201710k.htm,1620598358,18:12:38,20210509
4,2016-12-31,STFC,USD,2017-03-01,2017-03-01 13:51:18,FY,1405400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380000000.0,1386200000.0,5500000.0,14600000.0,0.0,0.0,0.0,0.013661591006119255,2300000.0,19200000.0,0.013661591006119255,-1800000.0,21000000.0,0.014942365162942934,0.5048076923076923,0.5,41600000,42000000,https://www.sec.gov/Archives/edgar/data/874977/000087497717000011/0000874977-17-000011-index.htm,https://www.sec.gov/Archives/edgar/data/874977/000087497717000011/stfc1231201610k.htm,1620598358,18:12:38,20210509
5,2015-12-31,STFC,USD,2016-03-02,2016-03-02 12:28:23,FY,1368600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296000000.0,1301300000.0,5400000.0,15700000.0,0.0,0.0,0.0,0.049174338740318575,2100000.0,67300000.0,0.049174338740318575,16100000.0,51200000.0,0.037410492474061086,1.25,1.23,41100000,41600000,https://www.sec.gov/Archives/edgar/data/874977/000087497716000148/0000874977-16-000148-index.htm,https://www.sec.gov/Archives/edgar/data/874977/000087497716000148/stfc1231201510k.htm,1620598358,18:12:38,20210509
6,2014-12-31,STFC,USD,2015-03-03,2015-03-03 12:39:03,FY,1172700000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141000000.0,1145900000.0,5400000.0,11700000.0,0.0,0.0,0.0,0.022853244649100365,3200000.0,26800000.0,0.022853244649100365,-80600000.0,107400000.0,0.09158352519826042,2.63,2.6,40900000,41200000,https://www.sec.gov/Archives/edgar/data/874977/000087497715000012/0000874977-15-000012-index.htm,https://www.sec.gov/Archives/edgar/data/874977/000087497715000012/stfc1231201410k.htm,1620598358,18:12:38,20210509
7,2013-12-31,STFC,USD,2014-03-06,2014-03-06 10:38:17,FY,1153000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083000000.0,1091700000.0,8500000.0,13500000.0,0.0,0.0,0.0,0.053165654813529924,2000000.0,61300000.0,0.053165654813529924,500000.0,60800000.0,0.05273200346921075,1.5,1.49,40600000,40700000,https://www.sec.gov/Archives/edgar/data/874977/000087497714000012/0000874977-14-000012-index.htm,https://www.sec.gov/Archives/edgar/data/874977/000087497714000012/stfc1231201310k.htm,1620598358,18:12:38,20210509
8,2012-12-31,STFC,USD,2013-03-08,2013-03-08 11:57:59,FY,1150100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133000000.0,1139500000.0,7000000.0,7100000.0,0.0,0.0,0.0,0.009216589861751152,3600000.0,10600000.0,0.009216589861751152,-100000.0,10700000.0,0.009303538822711068,0.26485148514851486,0.2641975308641975,40400000,40500000,https://www.sec.gov/Archives/edgar/data/874977/000119312513097799/0001193125-13-097799-index.htm,https://www.sec.gov/Archives/edgar/data/874977/000119312513097799/d445577d10k.htm,1620598358,18:12:38,20210509
9,2011-12-31,STFC,USD,2012-03-12,2012-03-12 15:13:44,FY,1553700000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674000000.0,1663000000.0,7100000.0,5300000.0,0.0,0.0,0.0,-0.07034820106841733,2500000.0,-109300000.0,-0.07034820106841733,37500000.0,-146800000.0,-0.09448413464632811,-3.65,-3.65,40200000,40200000,https://www.sec.gov/Archives/edgar/data/874977/000119312512109359/0001193125-12-109359-index.htm,https://www.sec.gov/Archives/edgar/data/874977/000119312512109359/d260662d10k.htm,1620598358,18:12:38,20210509
