,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2020-12-31,0893.HK,CNY,2020-12-31,2020-12-31,FY,488135000,441548000,46587000,0.09543876181793971,0.0,30515000,4572000.0,-2325000.0,0.0,473666000,5598000.0,24538000,39007000,0.07991027072428734,14469000.0,0.01645651305479017,0.0,8033000.0,0.01645651305479017,-250000.0,-17054000,-0.034937056347117086,-0.008,-0.008,2249015410,2249015410,https://www1.hkexnews.hk/search/titlesearch.xhtml,https://www1.hkexnews.hk/search/titlesearch.xhtml,1620584967,14:29:27,20210509
1,2019-12-31,0893.HK,CNY,2019-12-31,2019-12-31,FY,614670000,561195000,53475000,0.08699790131289961,0.0,47437000,9194000.0,12000.0,0.0,617822000,4039000.0,13364000,10212000,0.016613792766850505,-3152000.0,-0.005127954837555111,0.0,-7841000.0,-0.012756438414108383,6091000.0,69199000,0.1125791074885711,0.031,0.031,2249015410,2249015410,https://www1.hkexnews.hk/search/titlesearch.xhtml,https://www1.hkexnews.hk/search/titlesearch.xhtml,1620584967,14:29:27,20210509
2,2018-12-31,0893.HK,CNY,2018-12-31,2018-12-31,FY,684750000,634210000,50540000,0.07380795910916393,0.0,34746000,11284000.0,-1789000.0,0.0,680154000,8343000.0,61234000,65830000,0.09613727637824024,4596000.0,0.006711938663745893,0.0,1848000.0,0.0026987951807228914,-2808000.0,-443969000,-0.6483665571376415,-0.2,-0.2,2249015410,2249015410,https://www1.hkexnews.hk/search/titlesearch.xhtml,https://www1.hkexnews.hk/search/titlesearch.xhtml,1620584967,14:29:27,20210509
3,2017-12-31,0893.HK,CNY,2017-12-31,2017-12-31,FY,1317479000,1189959000,127520000,0.0967909165914599,0.0,67560000,69201000.0,-7996000.0,0.0,1325363000,73533000.0,56664000,48780000,0.03702525808760519,-7884000.0,-0.005984156104195968,0.0,-414890000.0,-0.31491204034371706,-25269000.0,-349490000,-0.26527178042306554,-0.16,-0.16,2160167244,2160167244,https://www1.hkexnews.hk/search/titlesearch.xhtml,https://www1.hkexnews.hk/search/titlesearch.xhtml,1620584967,14:29:27,20210509
4,2016-12-31,0893.HK,CNY,2016-12-31,2016-12-31,FY,1833305000,1790858000,42447000,0.023153266914125035,0.0,72028000,76295000.0,-355000.0,0.0,1938093000,57155000.0,90681000,-14107000,-0.00769484619307753,-104788000.0,-0.057157974259602194,0.0,-802364000.0,-0.4376598547432097,-2853000.0,-773742000,-0.42204761346311714,-0.37,-0.37,2075000000,2075000000,https://www1.hkexnews.hk/search/titlesearch.xhtml,https://www1.hkexnews.hk/search/titlesearch.xhtml,1620584967,14:29:27,20210509
5,2015-12-31,0893.HK,CNY,2015-12-31,2015-12-31,FY,516365000,539535000,-23170000,-0.04487136037492859,0.0,197698000,53789000.0,-73120000.0,0.0,790962000,62170000.0,108720000,-165877000,-0.32123982066948764,-274597000.0,-0.5317885604175341,0.0,-1010487000.0,-1.9569238813629894,102704000.0,-1105519000,-2.140964240411337,-0.53,-0.53,2075000000,2075000000,https://www1.hkexnews.hk/search/titlesearch.xhtml,https://www1.hkexnews.hk/search/titlesearch.xhtml,1620584967,14:29:27,20210509
6,2014-12-31,0893.HK,CNY,2014-12-31,2014-12-31,FY,649094000,661920000,-12826000,-0.019759849883067785,0.0,193501000,35208000.0,-12599000.0,0.0,873016000,58896000.0,170971000,-52951000,-0.08157678240747873,-223922000.0,-0.3449762284045146,0.0,-500577000.0,-0.77119338647407,-133155000.0,-366381000,-0.564449833152055,-0.18,-0.18,2075000000,2075000000,https://www1.hkexnews.hk/search/titlesearch.xhtml,https://www1.hkexnews.hk/search/titlesearch.xhtml,1620584967,14:29:27,20210509
7,2013-12-31,0893.HK,CNY,2013-12-31,2013-12-31,FY,1429875000,925372000,504503000,0.35283014249497335,0.0,152575000,50665000.0,-32998000.0,0.0,1127938000,99632000.0,187079000,489016000,0.3419991257977096,301937000.0,0.21116321356761955,0.0,266176000.0,0.18615333508173793,83704000.0,179135000,0.1252801818340764,0.09,0.09,2075000000,2075000000,https://www1.hkexnews.hk/search/titlesearch.xhtml,https://www1.hkexnews.hk/search/titlesearch.xhtml,1620584967,14:29:27,20210509
8,2012-12-31,0893.HK,CNY,2012-12-31,2012-12-31,FY,1533732000,840550000,693182000,0.4519577083871237,0.0,118138000,45921000.0,-20347000.0,0.0,1004603000,40439000.0,135382000,664511000,0.4332640904669134,529129000.0,0.3449944318824932,0.0,530825000.0,0.34610023133115825,120223000.0,403042000,0.26278515412079817,0.19,0.19,2075000000,2075000000,https://www1.hkexnews.hk/search/titlesearch.xhtml,https://www1.hkexnews.hk/search/titlesearch.xhtml,1620584967,14:29:27,20210509
9,2011-12-31,0893.HK,CNY,2011-12-31,2011-12-31,FY,1712978000,886407000,826571000,0.48253451007543585,0.0,102219000,46473000.0,96877000.0,0.0,1053490000,21120000.0,122979000,782467000,0.4567875360921156,659488000.0,0.3849950203680374,0.0,747500000.0,0.4363745477174838,134775000.0,605892000,0.353706819352029,0.29,0.29,2075000000,2075000000,https://www1.hkexnews.hk/search/titlesearch.xhtml,https://www1.hkexnews.hk/search/titlesearch.xhtml,1620584967,14:29:27,20210509
